ID,League,Date,Time,Matchup_EU_P,Home_Team,Visitor_Team,Home_Odd,Draw_Odd,Visitor_Odd,Bookies_choice,Sibyl,Confidence,Divergence_Y/N,Home_Team_PTS,visi_team_pts,True_Result,Winner_Odd
465,premier-league,2016-10-30,16:00,Southampton vs Chelsea,Southampton,Chelsea,3.15,3.36,2.39,Chelsea,Chelsea,0.576,N,0,2,Chelsea,2.39
466,ligue-1,2016-10-30,16:00,Rennes vs Metz,Rennes,Metz,1.6,3.88,6.26,Rennes,Rennes,0.533,N,1,0,Rennes,1.6
467,bundesliga,2016-10-30,16:30,FC Koln vs Hamburger SV,FC Koln,Hamburger SV,1.64,3.98,5.61,FC Koln,FC Koln,0.609,N,3,0,FC Koln,1.64
468,laliga,2016-10-30,17:30,Real Betis vs Espanyol,Real Betis,Espanyol,2.17,3.33,3.6,Real Betis,Real Betis,0.391,N,0,1,Espanyol,3.6
469,laliga,2016-10-30,19:45,Las Palmas vs Celta Vigo,Las Palmas,Celta Vigo,2.28,3.53,3.14,Las Palmas,Las Palmas,0.477,N,3,3,Draw,3.53
470,serie-a,2016-10-30,19:45,Sampdoria vs Inter Milan,Sampdoria,Inter Milan,3.64,3.54,2.07,Inter Milan,Sampdoria,0.384,Y,1,0,Sampdoria,3.64
471,ligue-1,2016-10-30,19:45,Marseille vs Bordeaux,Marseille,Bordeaux,2.18,3.27,3.58,Marseille,Marseille,0.517,N,0,0,Draw,3.27
472,serie-a,2016-10-31,18:00,Udinese vs Torino,Udinese,Torino,2.72,3.28,2.72,Draw,Udinese,0.422,Y,2,2,Draw,3.28
473,laliga,2016-10-31,19:45,Deportivo vs Valencia,Deportivo,Valencia,2.96,3.3,2.5,Valencia,Deportivo,0.509,Y,1,1,Draw,3.3
474,serie-a,2016-10-31,20:00,Cagliari vs Palermo,Cagliari,Palermo,1.75,3.76,4.93,Cagliari,Cagliari,0.598,N,2,1,Cagliari,1.75
475,premier-league,2016-10-31,20:00,Stoke City vs Swansea City,Stoke City,Swansea City,2.04,3.5,3.91,Stoke City,Stoke City,0.58,N,3,1,Stoke City,2.04
476,bundesliga,2016-11-04,19:30,Hertha Berlin vs Monchengladb.,Hertha Berlin,Monchengladb.,2.81,3.21,2.7,Monchengladb.,Hertha Berlin,0.615,Y,3,0,Hertha Berlin,2.81
477,laliga,2016-11-04,19:45,Malaga vs Sporting Gijon,Malaga,Sporting Gijon,1.69,3.74,5.6,Malaga,Malaga,0.593,N,3,2,Malaga,1.69
478,ligue-1,2016-11-04,19:45,Montpellier vs Marseille,Montpellier,Marseille,2.58,3.19,2.91,Montpellier,Marseille,0.381,Y,3,1,Montpellier,2.58
479,laliga,2016-11-05,12:00,Granada vs Deportivo,Granada,Deportivo,2.69,3.14,2.87,Granada,Granada,0.375,N,1,1,Draw,3.14
480,bundesliga,2016-11-05,14:30,Hamburger SV vs Dortmund,Hamburger SV,Dortmund,6.8,4.61,1.48,Dortmund,Dortmund,0.501,N,2,5,Dortmund,1.48
481,bundesliga,2016-11-05,14:30,Ingolstadt vs Augsburg,Ingolstadt,Augsburg,2.42,3.16,3.24,Ingolstadt,Augsburg,0.382,Y,0,2,Augsburg,3.24
482,bundesliga,2016-11-05,14:30,Bayern Munich vs Hoffenheim,Bayern Munich,Hoffenheim,1.17,8.36,15.18,Bayern Munich,Bayern Munich,0.564,N,1,1,Draw,8.36
483,bundesliga,2016-11-05,14:30,Freiburg vs Wolfsburg,Freiburg,Wolfsburg,2.53,3.34,2.89,Freiburg,Freiburg,0.529,N,0,3,Wolfsburg,2.89
484,bundesliga,2016-11-05,14:30,Leverkusen vs Darmstadt,Leverkusen,Darmstadt,1.38,4.91,9.32,Leverkusen,Leverkusen,0.591,N,3,2,Leverkusen,1.38
485,premier-league,2016-11-05,15:00,Burnley vs Crystal Palace,Burnley,Crystal Palace,3.46,3.23,2.29,Crystal Palace,Burnley,0.505,Y,3,2,Burnley,3.46
486,premier-league,2016-11-05,15:00,West Ham Utd vs Stoke City,West Ham Utd,Stoke City,2.0,3.49,4.0,West Ham Utd,West Ham Utd,0.464,N,1,1,Draw,3.49
487,premier-league,2016-11-05,15:00,Manchester City vs Middlesbrough,Manchester City,Middlesbrough,1.21,7.11,15.43,Manchester City,Manchester City,0.648,N,1,1,Draw,7.11
488,premier-league,2016-11-05,15:00,Bournemouth vs Sunderland,Bournemouth,Sunderland,1.61,4.23,5.63,Bournemouth,Bournemouth,0.55,N,1,2,Sunderland,5.63
489,laliga,2016-11-05,15:15,Real Sociedad vs Atletico Madrid,Real Sociedad,Atletico Madrid,5.72,3.84,1.66,Atletico Madrid,Real Sociedad,0.452,Y,2,0,Real Sociedad,5.72
490,ligue-1,2016-11-05,16:00,Monaco vs Nancy,Monaco,Nancy,1.47,4.32,7.71,Monaco,Monaco,0.653,N,6,0,Monaco,1.47
491,serie-a,2016-11-05,17:00,Torino vs Cagliari,Torino,Cagliari,1.56,4.28,6.16,Torino,Torino,0.547,N,5,1,Torino,1.56
492,bundesliga,2016-11-05,17:30,Frankfurt vs FC Koln,Frankfurt,FC Koln,2.57,3.24,2.94,Frankfurt,Frankfurt,0.51,N,1,0,Frankfurt,2.57
493,laliga,2016-11-05,17:30,Osasuna vs Alaves,Osasuna,Alaves,2.5,3.1,3.19,Osasuna,Alaves,0.507,Y,0,1,Alaves,3.19
494,premier-league,2016-11-05,17:30,Chelsea vs Everton,Chelsea,Everton,1.49,4.49,7.17,Chelsea,Chelsea,0.638,N,5,0,Chelsea,1.49
495,ligue-1,2016-11-05,19:00,Angers vs Lille,Angers,Lille,2.42,2.93,3.45,Angers,Angers,0.45,N,1,0,Angers,2.42
496,ligue-1,2016-11-05,19:00,Lyon vs Bastia,Lyon,Bastia,1.41,4.66,8.51,Lyon,Lyon,0.616,N,2,1,Lyon,1.41
497,ligue-1,2016-11-05,19:00,Bordeaux vs Lorient,Bordeaux,Lorient,1.76,3.63,5.05,Bordeaux,Bordeaux,0.599,N,2,1,Bordeaux,1.76
498,ligue-1,2016-11-05,19:00,Dijon vs Guingamp,Dijon,Guingamp,2.59,3.09,3.0,Dijon,Guingamp,0.422,Y,3,3,Draw,3.09
499,ligue-1,2016-11-05,19:00,Nantes vs Toulouse,Nantes,Toulouse,2.6,2.98,3.1,Nantes,Nantes,0.392,N,1,1,Draw,2.98
500,laliga,2016-11-05,19:45,Las Palmas vs Eibar,Las Palmas,Eibar,1.95,3.64,3.96,Las Palmas,Las Palmas,0.452,N,1,0,Las Palmas,1.95
501,serie-a,2016-11-05,19:45,Napoli vs Lazio Roma,Napoli,Lazio Roma,1.69,3.94,5.15,Napoli,Napoli,0.486,N,1,1,Draw,3.94
502,laliga,2016-11-06,11:00,Real Madrid vs Leganes,Real Madrid,Leganes,1.09,12.68,25.86,Real Madrid,Real Madrid,0.677,N,3,0,Real Madrid,1.09
503,serie-a,2016-11-06,11:30,Pescara vs Empoli,Pescara,Empoli,2.4,3.19,3.22,Pescara,Pescara,0.4,N,0,4,Empoli,3.22
504,premier-league,2016-11-06,12:00,Arsenal vs Tottenham,Arsenal,Tottenham,1.94,3.58,4.17,Arsenal,Arsenal,0.472,N,1,1,Draw,3.58
505,serie-a,2016-11-06,14:00,Chievo vs Juventus,Chievo,Juventus,7.05,3.73,1.59,Juventus,Juventus,0.528,N,1,2,Juventus,1.59
506,serie-a,2016-11-06,14:00,Sassuolo vs Atalanta,Sassuolo,Atalanta,2.63,3.19,2.9,Sassuolo,Atalanta,0.483,Y,0,3,Atalanta,2.9
507,serie-a,2016-11-06,14:00,Palermo vs AC Milan,Palermo,AC Milan,5.09,3.65,1.76,AC Milan,AC Milan,0.594,N,1,2,AC Milan,1.76
508,serie-a,2016-11-06,14:00,Genoa vs Udinese,Genoa,Udinese,1.93,3.44,4.35,Genoa,Genoa,0.454,N,1,1,Draw,3.44
509,ligue-1,2016-11-06,14:00,Caen vs Nice,Caen,Nice,3.02,3.32,2.43,Nice,Nice,0.615,N,1,0,Caen,3.02
510,premier-league,2016-11-06,14:15,Liverpool vs Watford,Liverpool,Watford,1.27,6.12,12.29,Liverpool,Liverpool,0.656,N,6,1,Liverpool,1.27
511,premier-league,2016-11-06,14:15,Hull City vs Southampton,Hull City,Southampton,5.64,3.77,1.69,Southampton,Southampton,0.473,N,2,1,Hull City,5.64
512,premier-league,2016-11-06,15:00,Swansea City vs Manchester Utd,Swansea City,Manchester Utd,5.35,3.93,1.69,Manchester Utd,Manchester Utd,0.571,N,1,3,Manchester Utd,1.69
513,laliga,2016-11-06,15:15,Espanyol vs Athletic Bilbao,Espanyol,Athletic Bilbao,2.62,3.2,2.9,Espanyol,Espanyol,0.447,N,0,0,Draw,3.2
514,laliga,2016-11-06,15:15,Celta Vigo vs Valencia,Celta Vigo,Valencia,2.32,3.48,3.13,Celta Vigo,Celta Vigo,0.565,N,2,1,Celta Vigo,2.32
515,ligue-1,2016-11-06,16:00,Metz vs Saint-Etienne,Metz,Saint-Etienne,3.59,3.23,2.19,Saint-Etienne,Metz,0.381,Y,0,0,Draw,3.23
516,bundesliga,2016-11-06,16:30,Schalke 04 vs Werder Bremen,Schalke 04,Werder Bremen,1.57,4.33,5.87,Schalke 04,Schalke 04,0.506,N,3,1,Schalke 04,1.57
517,premier-league,2016-11-06,16:30,Leicester City vs West Bromwich,Leicester City,West Bromwich,1.72,3.67,5.59,Leicester City,Leicester City,0.387,N,1,2,West Bromwich,5.59
518,serie-a,2016-11-06,17:00,Fiorentina vs Sampdoria,Fiorentina,Sampdoria,1.56,4.21,6.21,Fiorentina,Fiorentina,0.525,N,1,1,Draw,4.21
519,serie-a,2016-11-06,17:00,Inter Milan vs Crotone,Inter Milan,Crotone,1.28,5.81,11.98,Inter Milan,Inter Milan,0.647,N,3,0,Inter Milan,1.28
520,laliga,2016-11-06,17:30,Villarreal vs Real Betis,Villarreal,Real Betis,1.61,3.92,6.19,Villarreal,Villarreal,0.604,N,2,0,Villarreal,1.61
521,serie-a,2016-11-06,19:45,AS Roma vs Bologna,AS Roma,Bologna,1.25,6.45,12.16,AS Roma,AS Roma,0.62,N,3,0,AS Roma,1.25
522,ligue-1,2016-11-06,19:45,Paris SG vs Rennes,Paris SG,Rennes,1.22,6.62,13.64,Paris SG,Paris SG,0.592,N,4,0,Paris SG,1.22
523,ligue-1,2016-11-18,18:00,Lorient vs Monaco,Lorient,Monaco,3.88,3.64,1.96,Monaco,Monaco,0.632,N,0,3,Monaco,1.96
524,bundesliga,2016-11-18,19:30,Leverkusen vs RB Leipzig,Leverkusen,RB Leipzig,2.3,3.37,3.25,Leverkusen,RB Leipzig,0.498,Y,2,3,RB Leipzig,3.25
525,ligue-1,2016-11-18,19:45,Lille vs Lyon,Lille,Lyon,3.06,3.16,2.51,Lyon,Lyon,0.48,N,0,1,Lyon,2.51
526,premier-league,2016-11-19,12:30,Manchester Utd vs Arsenal,Manchester Utd,Arsenal,2.47,3.24,3.13,Manchester Utd,Manchester Utd,0.42,N,1,1,Draw,3.24
527,serie-a,2016-11-19,14:00,Chievo vs Cagliari,Chievo,Cagliari,1.97,3.41,4.22,Chievo,Chievo,0.506,N,1,0,Chievo,1.97
528,bundesliga,2016-11-19,14:30,Darmstadt vs Ingolstadt,Darmstadt,Ingolstadt,2.95,3.11,2.64,Ingolstadt,Darmstadt,0.417,Y,0,1,Ingolstadt,2.64
529,bundesliga,2016-11-19,14:30,Augsburg vs Hertha Berlin,Augsburg,Hertha Berlin,2.61,3.1,2.99,Augsburg,Hertha Berlin,0.439,Y,0,0,Draw,3.1
530,bundesliga,2016-11-19,14:30,Wolfsburg vs Schalke 04,Wolfsburg,Schalke 04,2.46,3.33,3.0,Wolfsburg,Wolfsburg,0.443,N,0,1,Schalke 04,3.0
531,premier-league,2016-11-19,15:00,Everton vs Swansea City,Everton,Swansea City,1.57,4.32,6.08,Everton,Everton,0.625,N,1,1,Draw,4.32
532,premier-league,2016-11-19,15:00,Crystal Palace vs Manchester City,Crystal Palace,Manchester City,6.75,4.9,1.47,Manchester City,Manchester City,0.586,N,1,2,Manchester City,1.47
533,premier-league,2016-11-19,15:00,Stoke City vs Bournemouth,Stoke City,Bournemouth,2.15,3.43,3.6,Stoke City,Stoke City,0.478,N,0,1,Bournemouth,3.6
534,premier-league,2016-11-19,15:00,Southampton vs Liverpool,Southampton,Liverpool,3.16,3.44,2.34,Liverpool,Liverpool,0.488,N,0,0,Draw,3.44
535,premier-league,2016-11-19,15:00,Watford vs Leicester City,Watford,Leicester City,2.95,3.29,2.56,Leicester City,Watford,0.519,Y,2,1,Watford,2.95
536,premier-league,2016-11-19,15:00,Sunderland vs Hull City,Sunderland,Hull City,2.24,3.27,3.53,Sunderland,Sunderland,0.486,N,3,0,Sunderland,2.24
537,ligue-1,2016-11-19,16:00,Paris SG vs Nantes,Paris SG,Nantes,1.21,6.64,14.83,Paris SG,Paris SG,0.637,N,2,0,Paris SG,1.21
538,serie-a,2016-11-19,17:00,Udinese vs Napoli,Udinese,Napoli,5.25,3.98,1.68,Napoli,Napoli,0.42,N,1,2,Napoli,1.68
539,premier-league,2016-11-19,17:30,Tottenham vs West Ham Utd,Tottenham,West Ham Utd,1.56,4.34,6.27,Tottenham,Tottenham,0.635,N,3,2,Tottenham,1.56
540,ligue-1,2016-11-19,19:00,Rennes vs Angers,Rennes,Angers,2.36,3.02,3.47,Rennes,Rennes,0.556,N,1,1,Draw,3.02
541,ligue-1,2016-11-19,19:00,Bastia vs Montpellier,Bastia,Montpellier,2.88,3.11,2.66,Montpellier,Bastia,0.433,Y,1,1,Draw,3.11
542,ligue-1,2016-11-19,19:00,Nancy vs Dijon,Nancy,Dijon,2.09,3.28,3.84,Nancy,Nancy,0.488,N,1,0,Nancy,2.09
543,ligue-1,2016-11-19,19:00,Toulouse vs Metz,Toulouse,Metz,1.53,4.12,6.86,Toulouse,Toulouse,0.528,N,1,2,Metz,6.86
544,serie-a,2016-11-19,19:45,Juventus vs Pescara,Juventus,Pescara,1.16,8.19,19.35,Juventus,Juventus,0.696,N,3,0,Juventus,1.16
545,serie-a,2016-11-20,11:30,Sampdoria vs Sassuolo,Sampdoria,Sassuolo,2.21,3.38,3.42,Sampdoria,Sampdoria,0.551,N,3,2,Sampdoria,2.21
546,serie-a,2016-11-20,14:00,Lazio Roma vs Genoa,Lazio Roma,Genoa,1.71,3.89,5.14,Lazio Roma,Lazio Roma,0.582,N,3,1,Lazio Roma,1.71
547,serie-a,2016-11-20,14:00,Atalanta vs AS Roma,Atalanta,AS Roma,3.75,3.56,2.04,AS Roma,Atalanta,0.383,Y,2,1,Atalanta,3.75
548,serie-a,2016-11-20,14:00,Empoli vs Fiorentina,Empoli,Fiorentina,3.92,3.43,2.03,Fiorentina,Fiorentina,0.486,N,0,4,Fiorentina,2.03
549,serie-a,2016-11-20,14:00,Crotone vs Torino,Crotone,Torino,4.89,3.78,1.76,Torino,Torino,0.537,N,0,2,Torino,1.76
550,serie-a,2016-11-20,14:00,Bologna vs Palermo,Bologna,Palermo,1.91,3.4,4.55,Bologna,Bologna,0.61,N,3,1,Bologna,1.91
551,ligue-1,2016-11-20,14:00,Guingamp vs Bordeaux,Guingamp,Bordeaux,2.52,3.18,3.01,Guingamp,Guingamp,0.516,N,1,1,Draw,3.18
552,premier-league,2016-11-20,16:00,Middlesbrough vs Chelsea,Middlesbrough,Chelsea,7.05,4.45,1.5,Chelsea,Chelsea,0.641,N,0,1,Chelsea,1.5
553,ligue-1,2016-11-20,16:00,Marseille vs Caen,Marseille,Caen,1.78,3.68,4.77,Marseille,Marseille,0.586,N,1,0,Marseille,1.78
554,ligue-1,2016-11-20,19:45,Saint-Etienne vs Nice,Saint-Etienne,Nice,2.22,3.18,3.58,Saint-Etienne,Nice,0.522,Y,0,1,Nice,3.58
555,premier-league,2016-11-21,20:00,West Bromwich vs Burnley,West Bromwich,Burnley,1.9,3.35,4.73,West Bromwich,West Bromwich,0.521,N,4,0,West Bromwich,1.9
556,ligue-1,2016-11-25,19:45,Rennes vs Toulouse,Rennes,Toulouse,2.4,3.16,3.22,Rennes,Rennes,0.476,N,1,0,Rennes,2.4
557,premier-league,2016-11-26,12:30,Burnley vs Manchester City,Burnley,Manchester City,12.52,6.74,1.24,Manchester City,Manchester City,0.554,N,1,2,Manchester City,1.24
558,premier-league,2016-11-26,15:00,Leicester City vs Middlesbrough,Leicester City,Middlesbrough,1.9,3.4,4.63,Leicester City,Leicester City,0.446,N,2,2,Draw,3.4
559,premier-league,2016-11-26,15:00,Swansea City vs Crystal Palace,Swansea City,Crystal Palace,2.67,3.27,2.82,Swansea City,Swansea City,0.405,N,5,4,Swansea City,2.67
560,premier-league,2016-11-26,15:00,Hull City vs West Bromwich,Hull City,West Bromwich,2.84,3.1,2.79,West Bromwich,West Bromwich,0.446,N,1,1,Draw,3.1
561,premier-league,2016-11-26,15:00,Liverpool vs Sunderland,Liverpool,Sunderland,1.17,8.52,16.13,Liverpool,Liverpool,0.7,N,2,0,Liverpool,1.17
562,ligue-1,2016-11-26,16:10,Monaco vs Marseille,Monaco,Marseille,1.67,3.85,5.42,Monaco,Monaco,0.597,N,4,0,Monaco,1.67
563,premier-league,2016-11-26,17:30,Chelsea vs Tottenham,Chelsea,Tottenham,1.71,3.85,5.35,Chelsea,Chelsea,0.554,N,2,1,Chelsea,1.71
564,ligue-1,2016-11-26,19:00,Bordeaux vs Dijon,Bordeaux,Dijon,1.62,3.92,5.84,Bordeaux,Bordeaux,0.536,N,3,2,Bordeaux,1.62
565,ligue-1,2016-11-26,19:00,Nantes vs Lille,Nantes,Lille,2.47,2.93,3.35,Nantes,Nantes,0.468,N,0,0,Draw,2.93
566,ligue-1,2016-11-26,19:00,Montpellier vs Nancy,Montpellier,Nancy,1.86,3.53,4.5,Montpellier,Montpellier,0.478,N,0,0,Draw,3.53
567,ligue-1,2016-11-26,19:00,Caen vs Guingamp,Caen,Guingamp,2.36,3.12,3.31,Caen,Guingamp,0.44,Y,1,1,Draw,3.12
568,ligue-1,2016-11-26,19:00,Metz vs Lorient,Metz,Lorient,2.51,3.24,2.95,Metz,Metz,0.548,N,3,3,Draw,3.24
569,premier-league,2016-11-27,12:00,Watford vs Stoke City,Watford,Stoke City,2.27,3.27,3.48,Watford,Watford,0.473,N,0,1,Stoke City,3.48
570,ligue-1,2016-11-27,14:00,Angers vs Saint-Etienne,Angers,Saint-Etienne,2.59,2.85,3.22,Angers,Saint-Etienne,0.392,Y,1,2,Saint-Etienne,3.22
571,premier-league,2016-11-27,14:15,Arsenal vs Bournemouth,Arsenal,Bournemouth,1.35,5.44,9.39,Arsenal,Arsenal,0.639,N,3,1,Arsenal,1.35
572,ligue-1,2016-11-27,16:00,Nice vs Bastia,Nice,Bastia,1.64,3.75,5.98,Nice,Nice,0.671,N,1,1,Draw,3.75
573,premier-league,2016-11-27,16:30,Southampton vs Everton,Southampton,Everton,2.12,3.4,3.73,Southampton,Southampton,0.449,N,1,0,Southampton,2.12
574,premier-league,2016-11-27,16:30,Manchester Utd vs West Ham Utd,Manchester Utd,West Ham Utd,1.35,5.45,9.1,Manchester Utd,Manchester Utd,0.607,N,1,1,Draw,5.45
575,premier-league,2016-12-03,12:30,Manchester City vs Chelsea,Manchester City,Chelsea,2.15,3.43,3.6,Manchester City,Manchester City,0.387,N,1,3,Chelsea,3.6
