ID,League,Date,Time,Matchup_US_P,Visitor_Team,Home_Team,Visitor_Odd,Draw_Odd,Home_Odd,Bookies_choice,Sibyl,Confidence,Divergence_Y/N,visi_team_pts,Home_Team_PTS,True_Result,Winner_Odd
464,laliga,2016-10-30,15:15,Osasuna @ Athletic Bilbao,Osasuna,Athletic Bilbao,8.49,4.63,1.42,Athletic Bilbao,Athletic Bilbao,0.635,N,1,1,Draw,4.63
465,premier-league,2016-10-30,16:00,Chelsea @ Southampton,Chelsea,Southampton,2.39,3.36,3.15,Chelsea,Chelsea,0.576,N,2,0,Chelsea,2.39
466,ligue-1,2016-10-30,16:00,Metz @ Rennes,Metz,Rennes,6.26,3.88,1.6,Rennes,Rennes,0.533,N,0,1,Rennes,1.6
467,bundesliga,2016-10-30,16:30,Hamburger SV @ FC Koln,Hamburger SV,FC Koln,5.61,3.98,1.64,FC Koln,FC Koln,0.609,N,0,3,FC Koln,1.64
468,laliga,2016-10-30,17:30,Espanyol @ Real Betis,Espanyol,Real Betis,3.6,3.33,2.17,Real Betis,Real Betis,0.391,N,1,0,Espanyol,3.6
469,laliga,2016-10-30,19:45,Celta Vigo @ Las Palmas,Celta Vigo,Las Palmas,3.14,3.53,2.28,Las Palmas,Las Palmas,0.477,N,3,3,Draw,3.53
470,serie-a,2016-10-30,19:45,Inter Milan @ Sampdoria,Inter Milan,Sampdoria,2.07,3.54,3.64,Inter Milan,Sampdoria,0.384,Y,0,1,Sampdoria,3.64
471,ligue-1,2016-10-30,19:45,Bordeaux @ Marseille,Bordeaux,Marseille,3.58,3.27,2.18,Marseille,Marseille,0.517,N,0,0,Draw,3.27
472,serie-a,2016-10-31,18:00,Torino @ Udinese,Torino,Udinese,2.72,3.28,2.72,Draw,Udinese,0.422,Y,2,2,Draw,3.28
473,laliga,2016-10-31,19:45,Valencia @ Deportivo,Valencia,Deportivo,2.5,3.3,2.96,Valencia,Deportivo,0.509,Y,1,1,Draw,3.3
474,serie-a,2016-10-31,20:00,Palermo @ Cagliari,Palermo,Cagliari,4.93,3.76,1.75,Cagliari,Cagliari,0.598,N,1,2,Cagliari,1.75
475,premier-league,2016-10-31,20:00,Swansea City @ Stoke City,Swansea City,Stoke City,3.91,3.5,2.04,Stoke City,Stoke City,0.58,N,1,3,Stoke City,2.04
476,bundesliga,2016-11-04,19:30,Monchengladb. @ Hertha Berlin,Monchengladb.,Hertha Berlin,2.7,3.21,2.81,Monchengladb.,Hertha Berlin,0.615,Y,0,3,Hertha Berlin,2.81
477,laliga,2016-11-04,19:45,Sporting Gijon @ Malaga,Sporting Gijon,Malaga,5.6,3.74,1.69,Malaga,Malaga,0.593,N,2,3,Malaga,1.69
478,ligue-1,2016-11-04,19:45,Marseille @ Montpellier,Marseille,Montpellier,2.91,3.19,2.58,Montpellier,Marseille,0.381,Y,1,3,Montpellier,2.58
479,laliga,2016-11-05,12:00,Deportivo @ Granada,Deportivo,Granada,2.87,3.14,2.69,Granada,Granada,0.375,N,1,1,Draw,3.14
480,bundesliga,2016-11-05,14:30,Dortmund @ Hamburger SV,Dortmund,Hamburger SV,1.48,4.61,6.8,Dortmund,Dortmund,0.501,N,5,2,Dortmund,1.48
481,bundesliga,2016-11-05,14:30,Augsburg @ Ingolstadt,Augsburg,Ingolstadt,3.24,3.16,2.42,Ingolstadt,Augsburg,0.382,Y,2,0,Augsburg,3.24
482,bundesliga,2016-11-05,14:30,Hoffenheim @ Bayern Munich,Hoffenheim,Bayern Munich,15.18,8.36,1.17,Bayern Munich,Bayern Munich,0.564,N,1,1,Draw,8.36
483,bundesliga,2016-11-05,14:30,Wolfsburg @ Freiburg,Wolfsburg,Freiburg,2.89,3.34,2.53,Freiburg,Freiburg,0.529,N,3,0,Wolfsburg,2.89
484,bundesliga,2016-11-05,14:30,Darmstadt @ Leverkusen,Darmstadt,Leverkusen,9.32,4.91,1.38,Leverkusen,Leverkusen,0.591,N,2,3,Leverkusen,1.38
485,premier-league,2016-11-05,15:00,Crystal Palace @ Burnley,Crystal Palace,Burnley,2.29,3.23,3.46,Crystal Palace,Burnley,0.505,Y,2,3,Burnley,3.46
486,premier-league,2016-11-05,15:00,Stoke City @ West Ham Utd,Stoke City,West Ham Utd,4.0,3.49,2.0,West Ham Utd,West Ham Utd,0.464,N,1,1,Draw,3.49
487,premier-league,2016-11-05,15:00,Middlesbrough @ Manchester City,Middlesbrough,Manchester City,15.43,7.11,1.21,Manchester City,Manchester City,0.648,N,1,1,Draw,7.11
488,premier-league,2016-11-05,15:00,Sunderland @ Bournemouth,Sunderland,Bournemouth,5.63,4.23,1.61,Bournemouth,Bournemouth,0.55,N,2,1,Sunderland,5.63
489,laliga,2016-11-05,15:15,Atletico Madrid @ Real Sociedad,Atletico Madrid,Real Sociedad,1.66,3.84,5.72,Atletico Madrid,Real Sociedad,0.452,Y,0,2,Real Sociedad,5.72
490,ligue-1,2016-11-05,16:00,Nancy @ Monaco,Nancy,Monaco,7.71,4.32,1.47,Monaco,Monaco,0.653,N,0,6,Monaco,1.47
491,serie-a,2016-11-05,17:00,Cagliari @ Torino,Cagliari,Torino,6.16,4.28,1.56,Torino,Torino,0.547,N,1,5,Torino,1.56
492,bundesliga,2016-11-05,17:30,FC Koln @ Frankfurt,FC Koln,Frankfurt,2.94,3.24,2.57,Frankfurt,Frankfurt,0.51,N,0,1,Frankfurt,2.57
493,laliga,2016-11-05,17:30,Alaves @ Osasuna,Alaves,Osasuna,3.19,3.1,2.5,Osasuna,Alaves,0.507,Y,1,0,Alaves,3.19
494,premier-league,2016-11-05,17:30,Everton @ Chelsea,Everton,Chelsea,7.17,4.49,1.49,Chelsea,Chelsea,0.638,N,0,5,Chelsea,1.49
495,ligue-1,2016-11-05,19:00,Lille @ Angers,Lille,Angers,3.45,2.93,2.42,Angers,Angers,0.45,N,0,1,Angers,2.42
496,ligue-1,2016-11-05,19:00,Bastia @ Lyon,Bastia,Lyon,8.51,4.66,1.41,Lyon,Lyon,0.616,N,1,2,Lyon,1.41
497,ligue-1,2016-11-05,19:00,Lorient @ Bordeaux,Lorient,Bordeaux,5.05,3.63,1.76,Bordeaux,Bordeaux,0.599,N,1,2,Bordeaux,1.76
498,ligue-1,2016-11-05,19:00,Guingamp @ Dijon,Guingamp,Dijon,3.0,3.09,2.59,Dijon,Guingamp,0.422,Y,3,3,Draw,3.09
499,ligue-1,2016-11-05,19:00,Toulouse @ Nantes,Toulouse,Nantes,3.1,2.98,2.6,Nantes,Nantes,0.392,N,1,1,Draw,2.98
500,laliga,2016-11-05,19:45,Eibar @ Las Palmas,Eibar,Las Palmas,3.96,3.64,1.95,Las Palmas,Las Palmas,0.452,N,0,1,Las Palmas,1.95
501,serie-a,2016-11-05,19:45,Lazio Roma @ Napoli,Lazio Roma,Napoli,5.15,3.94,1.69,Napoli,Napoli,0.486,N,1,1,Draw,3.94
502,laliga,2016-11-06,11:00,Leganes @ Real Madrid,Leganes,Real Madrid,25.86,12.68,1.09,Real Madrid,Real Madrid,0.677,N,0,3,Real Madrid,1.09
503,serie-a,2016-11-06,11:30,Empoli @ Pescara,Empoli,Pescara,3.22,3.19,2.4,Pescara,Pescara,0.4,N,4,0,Empoli,3.22
504,premier-league,2016-11-06,12:00,Tottenham @ Arsenal,Tottenham,Arsenal,4.17,3.58,1.94,Arsenal,Arsenal,0.472,N,1,1,Draw,3.58
505,serie-a,2016-11-06,14:00,Juventus @ Chievo,Juventus,Chievo,1.59,3.73,7.05,Juventus,Juventus,0.528,N,2,1,Juventus,1.59
506,serie-a,2016-11-06,14:00,Atalanta @ Sassuolo,Atalanta,Sassuolo,2.9,3.19,2.63,Sassuolo,Atalanta,0.483,Y,3,0,Atalanta,2.9
507,serie-a,2016-11-06,14:00,AC Milan @ Palermo,AC Milan,Palermo,1.76,3.65,5.09,AC Milan,AC Milan,0.594,N,2,1,AC Milan,1.76
508,serie-a,2016-11-06,14:00,Udinese @ Genoa,Udinese,Genoa,4.35,3.44,1.93,Genoa,Genoa,0.454,N,1,1,Draw,3.44
509,ligue-1,2016-11-06,14:00,Nice @ Caen,Nice,Caen,2.43,3.32,3.02,Nice,Nice,0.615,N,0,1,Caen,3.02
510,premier-league,2016-11-06,14:15,Watford @ Liverpool,Watford,Liverpool,12.29,6.12,1.27,Liverpool,Liverpool,0.656,N,1,6,Liverpool,1.27
511,premier-league,2016-11-06,14:15,Southampton @ Hull City,Southampton,Hull City,1.69,3.77,5.64,Southampton,Southampton,0.473,N,1,2,Hull City,5.64
512,premier-league,2016-11-06,15:00,Manchester Utd @ Swansea City,Manchester Utd,Swansea City,1.69,3.93,5.35,Manchester Utd,Manchester Utd,0.571,N,3,1,Manchester Utd,1.69
513,laliga,2016-11-06,15:15,Athletic Bilbao @ Espanyol,Athletic Bilbao,Espanyol,2.9,3.2,2.62,Espanyol,Espanyol,0.447,N,0,0,Draw,3.2
514,laliga,2016-11-06,15:15,Valencia @ Celta Vigo,Valencia,Celta Vigo,3.13,3.48,2.32,Celta Vigo,Celta Vigo,0.565,N,1,2,Celta Vigo,2.32
515,ligue-1,2016-11-06,16:00,Saint-Etienne @ Metz,Saint-Etienne,Metz,2.19,3.23,3.59,Saint-Etienne,Metz,0.381,Y,0,0,Draw,3.23
516,bundesliga,2016-11-06,16:30,Werder Bremen @ Schalke 04,Werder Bremen,Schalke 04,5.87,4.33,1.57,Schalke 04,Schalke 04,0.506,N,1,3,Schalke 04,1.57
517,premier-league,2016-11-06,16:30,West Bromwich @ Leicester City,West Bromwich,Leicester City,5.59,3.67,1.72,Leicester City,Leicester City,0.387,N,2,1,West Bromwich,5.59
518,serie-a,2016-11-06,17:00,Sampdoria @ Fiorentina,Sampdoria,Fiorentina,6.21,4.21,1.56,Fiorentina,Fiorentina,0.525,N,1,1,Draw,4.21
519,serie-a,2016-11-06,17:00,Crotone @ Inter Milan,Crotone,Inter Milan,11.98,5.81,1.28,Inter Milan,Inter Milan,0.647,N,0,3,Inter Milan,1.28
520,laliga,2016-11-06,17:30,Real Betis @ Villarreal,Real Betis,Villarreal,6.19,3.92,1.61,Villarreal,Villarreal,0.604,N,0,2,Villarreal,1.61
521,serie-a,2016-11-06,19:45,Bologna @ AS Roma,Bologna,AS Roma,12.16,6.45,1.25,AS Roma,AS Roma,0.62,N,0,3,AS Roma,1.25
522,ligue-1,2016-11-06,19:45,Rennes @ Paris SG,Rennes,Paris SG,13.64,6.62,1.22,Paris SG,Paris SG,0.592,N,0,4,Paris SG,1.22
523,ligue-1,2016-11-18,18:00,Monaco @ Lorient,Monaco,Lorient,1.96,3.64,3.88,Monaco,Monaco,0.632,N,3,0,Monaco,1.96
524,bundesliga,2016-11-18,19:30,RB Leipzig @ Leverkusen,RB Leipzig,Leverkusen,3.25,3.37,2.3,Leverkusen,RB Leipzig,0.498,Y,3,2,RB Leipzig,3.25
525,ligue-1,2016-11-18,19:45,Lyon @ Lille,Lyon,Lille,2.51,3.16,3.06,Lyon,Lyon,0.48,N,1,0,Lyon,2.51
526,premier-league,2016-11-19,12:30,Arsenal @ Manchester Utd,Arsenal,Manchester Utd,3.13,3.24,2.47,Manchester Utd,Manchester Utd,0.42,N,1,1,Draw,3.24
527,serie-a,2016-11-19,14:00,Cagliari @ Chievo,Cagliari,Chievo,4.22,3.41,1.97,Chievo,Chievo,0.506,N,0,1,Chievo,1.97
528,bundesliga,2016-11-19,14:30,Ingolstadt @ Darmstadt,Ingolstadt,Darmstadt,2.64,3.11,2.95,Ingolstadt,Darmstadt,0.417,Y,1,0,Ingolstadt,2.64
529,bundesliga,2016-11-19,14:30,Hertha Berlin @ Augsburg,Hertha Berlin,Augsburg,2.99,3.1,2.61,Augsburg,Hertha Berlin,0.439,Y,0,0,Draw,3.1
530,bundesliga,2016-11-19,14:30,Schalke 04 @ Wolfsburg,Schalke 04,Wolfsburg,3.0,3.33,2.46,Wolfsburg,Wolfsburg,0.443,N,1,0,Schalke 04,3.0
531,premier-league,2016-11-19,15:00,Swansea City @ Everton,Swansea City,Everton,6.08,4.32,1.57,Everton,Everton,0.625,N,1,1,Draw,4.32
532,premier-league,2016-11-19,15:00,Manchester City @ Crystal Palace,Manchester City,Crystal Palace,1.47,4.9,6.75,Manchester City,Manchester City,0.586,N,2,1,Manchester City,1.47
533,premier-league,2016-11-19,15:00,Bournemouth @ Stoke City,Bournemouth,Stoke City,3.6,3.43,2.15,Stoke City,Stoke City,0.478,N,1,0,Bournemouth,3.6
534,premier-league,2016-11-19,15:00,Liverpool @ Southampton,Liverpool,Southampton,2.34,3.44,3.16,Liverpool,Liverpool,0.488,N,0,0,Draw,3.44
535,premier-league,2016-11-19,15:00,Leicester City @ Watford,Leicester City,Watford,2.56,3.29,2.95,Leicester City,Watford,0.519,Y,1,2,Watford,2.95
536,premier-league,2016-11-19,15:00,Hull City @ Sunderland,Hull City,Sunderland,3.53,3.27,2.24,Sunderland,Sunderland,0.486,N,0,3,Sunderland,2.24
537,ligue-1,2016-11-19,16:00,Nantes @ Paris SG,Nantes,Paris SG,14.83,6.64,1.21,Paris SG,Paris SG,0.637,N,0,2,Paris SG,1.21
538,serie-a,2016-11-19,17:00,Napoli @ Udinese,Napoli,Udinese,1.68,3.98,5.25,Napoli,Napoli,0.42,N,2,1,Napoli,1.68
539,premier-league,2016-11-19,17:30,West Ham Utd @ Tottenham,West Ham Utd,Tottenham,6.27,4.34,1.56,Tottenham,Tottenham,0.635,N,2,3,Tottenham,1.56
540,ligue-1,2016-11-19,19:00,Angers @ Rennes,Angers,Rennes,3.47,3.02,2.36,Rennes,Rennes,0.556,N,1,1,Draw,3.02
541,ligue-1,2016-11-19,19:00,Montpellier @ Bastia,Montpellier,Bastia,2.66,3.11,2.88,Montpellier,Bastia,0.433,Y,1,1,Draw,3.11
542,ligue-1,2016-11-19,19:00,Dijon @ Nancy,Dijon,Nancy,3.84,3.28,2.09,Nancy,Nancy,0.488,N,0,1,Nancy,2.09
543,ligue-1,2016-11-19,19:00,Metz @ Toulouse,Metz,Toulouse,6.86,4.12,1.53,Toulouse,Toulouse,0.528,N,2,1,Metz,6.86
544,serie-a,2016-11-19,19:45,Pescara @ Juventus,Pescara,Juventus,19.35,8.19,1.16,Juventus,Juventus,0.696,N,0,3,Juventus,1.16
545,serie-a,2016-11-20,11:30,Sassuolo @ Sampdoria,Sassuolo,Sampdoria,3.42,3.38,2.21,Sampdoria,Sampdoria,0.551,N,2,3,Sampdoria,2.21
546,serie-a,2016-11-20,14:00,Genoa @ Lazio Roma,Genoa,Lazio Roma,5.14,3.89,1.71,Lazio Roma,Lazio Roma,0.582,N,1,3,Lazio Roma,1.71
547,serie-a,2016-11-20,14:00,AS Roma @ Atalanta,AS Roma,Atalanta,2.04,3.56,3.75,AS Roma,Atalanta,0.383,Y,1,2,Atalanta,3.75
548,serie-a,2016-11-20,14:00,Fiorentina @ Empoli,Fiorentina,Empoli,2.03,3.43,3.92,Fiorentina,Fiorentina,0.486,N,4,0,Fiorentina,2.03
549,serie-a,2016-11-20,14:00,Torino @ Crotone,Torino,Crotone,1.76,3.78,4.89,Torino,Torino,0.537,N,2,0,Torino,1.76
550,serie-a,2016-11-20,14:00,Palermo @ Bologna,Palermo,Bologna,4.55,3.4,1.91,Bologna,Bologna,0.61,N,1,3,Bologna,1.91
551,ligue-1,2016-11-20,14:00,Bordeaux @ Guingamp,Bordeaux,Guingamp,3.01,3.18,2.52,Guingamp,Guingamp,0.516,N,1,1,Draw,3.18
552,premier-league,2016-11-20,16:00,Chelsea @ Middlesbrough,Chelsea,Middlesbrough,1.5,4.45,7.05,Chelsea,Chelsea,0.641,N,1,0,Chelsea,1.5
553,ligue-1,2016-11-20,16:00,Caen @ Marseille,Caen,Marseille,4.77,3.68,1.78,Marseille,Marseille,0.586,N,0,1,Marseille,1.78
554,ligue-1,2016-11-20,19:45,Nice @ Saint-Etienne,Nice,Saint-Etienne,3.58,3.18,2.22,Saint-Etienne,Nice,0.522,Y,1,0,Nice,3.58
555,premier-league,2016-11-21,20:00,Burnley @ West Bromwich,Burnley,West Bromwich,4.73,3.35,1.9,West Bromwich,West Bromwich,0.521,N,0,4,West Bromwich,1.9
556,ligue-1,2016-11-25,19:45,Toulouse @ Rennes,Toulouse,Rennes,3.22,3.16,2.4,Rennes,Rennes,0.476,N,0,1,Rennes,2.4
557,premier-league,2016-11-26,12:30,Manchester City @ Burnley,Manchester City,Burnley,1.24,6.74,12.52,Manchester City,Manchester City,0.554,N,2,1,Manchester City,1.24
558,premier-league,2016-11-26,15:00,Middlesbrough @ Leicester City,Middlesbrough,Leicester City,4.63,3.4,1.9,Leicester City,Leicester City,0.446,N,2,2,Draw,3.4
559,premier-league,2016-11-26,15:00,Crystal Palace @ Swansea City,Crystal Palace,Swansea City,2.82,3.27,2.67,Swansea City,Swansea City,0.405,N,4,5,Swansea City,2.67
560,premier-league,2016-11-26,15:00,West Bromwich @ Hull City,West Bromwich,Hull City,2.79,3.1,2.84,West Bromwich,West Bromwich,0.446,N,1,1,Draw,3.1
561,premier-league,2016-11-26,15:00,Sunderland @ Liverpool,Sunderland,Liverpool,16.13,8.52,1.17,Liverpool,Liverpool,0.7,N,0,2,Liverpool,1.17
562,ligue-1,2016-11-26,16:10,Marseille @ Monaco,Marseille,Monaco,5.42,3.85,1.67,Monaco,Monaco,0.597,N,0,4,Monaco,1.67
563,premier-league,2016-11-26,17:30,Tottenham @ Chelsea,Tottenham,Chelsea,5.35,3.85,1.71,Chelsea,Chelsea,0.554,N,1,2,Chelsea,1.71
564,ligue-1,2016-11-26,19:00,Dijon @ Bordeaux,Dijon,Bordeaux,5.84,3.92,1.62,Bordeaux,Bordeaux,0.536,N,2,3,Bordeaux,1.62
565,ligue-1,2016-11-26,19:00,Lille @ Nantes,Lille,Nantes,3.35,2.93,2.47,Nantes,Nantes,0.468,N,0,0,Draw,2.93
566,ligue-1,2016-11-26,19:00,Nancy @ Montpellier,Nancy,Montpellier,4.5,3.53,1.86,Montpellier,Montpellier,0.478,N,0,0,Draw,3.53
567,ligue-1,2016-11-26,19:00,Guingamp @ Caen,Guingamp,Caen,3.31,3.12,2.36,Caen,Guingamp,0.44,Y,1,1,Draw,3.12
568,ligue-1,2016-11-26,19:00,Lorient @ Metz,Lorient,Metz,2.95,3.24,2.51,Metz,Metz,0.548,N,3,3,Draw,3.24
569,premier-league,2016-11-27,12:00,Stoke City @ Watford,Stoke City,Watford,3.48,3.27,2.27,Watford,Watford,0.473,N,1,0,Stoke City,3.48
570,ligue-1,2016-11-27,14:00,Saint-Etienne @ Angers,Saint-Etienne,Angers,3.22,2.85,2.59,Angers,Saint-Etienne,0.392,Y,2,1,Saint-Etienne,3.22
571,premier-league,2016-11-27,14:15,Bournemouth @ Arsenal,Bournemouth,Arsenal,9.39,5.44,1.35,Arsenal,Arsenal,0.639,N,1,3,Arsenal,1.35
572,ligue-1,2016-11-27,16:00,Bastia @ Nice,Bastia,Nice,5.98,3.75,1.64,Nice,Nice,0.671,N,1,1,Draw,3.75
573,premier-league,2016-11-27,16:30,Everton @ Southampton,Everton,Southampton,3.73,3.4,2.12,Southampton,Southampton,0.449,N,0,1,Southampton,2.12
574,premier-league,2016-11-27,16:30,West Ham Utd @ Manchester Utd,West Ham Utd,Manchester Utd,9.1,5.45,1.35,Manchester Utd,Manchester Utd,0.607,N,1,1,Draw,5.45
575,premier-league,2016-12-03,12:30,Chelsea @ Manchester City,Chelsea,Manchester City,3.6,3.43,2.15,Manchester City,Manchester City,0.387,N,3,1,Chelsea,3.6
