Season_Yr,Visitor_Team,V_PTS,Home_Team,H_PTS
2010,CHW,7,KCR,6
2010,CHW,2,KCR,3
2010,TEX,3,KCR,0
2010,TEX,9,KCR,10
2010,TEX,4,KCR,3
2010,DET,9,KCR,5
2010,DET,6,KCR,4
2010,DET,1,KCR,2
2010,OAK,3,KCR,1
2010,OAK,3,KCR,11
2010,OAK,3,KCR,6
2010,CLE,11,KCR,4
2010,CLE,6,KCR,4
2010,CLE,4,KCR,6
2010,MIN,8,KCR,10
2010,MIN,1,KCR,10
2010,MIN,4,KCR,2
2010,TBR,2,KCR,3
2010,TBR,0,KCR,7
2010,TBR,4,KCR,0
2010,TBR,3,KCR,2
2010,MIN,3,LAA,6
2010,MIN,5,LAA,3
2010,MIN,4,LAA,2
2010,MIN,10,LAA,1
2010,OAK,10,LAA,4
2010,OAK,3,LAA,4
2010,OAK,9,LAA,4
2010,DET,0,LAA,2
2010,DET,5,LAA,6
2010,DET,4,LAA,3
2010,DET,5,LAA,4
2010,NYY,4,LAA,6
2010,NYY,7,LAA,1
2010,NYY,4,LAA,8
2010,CLE,2,LAA,5
2010,CLE,9,LAA,2
2010,CLE,3,LAA,4
2010,TBR,4,LAA,5
2010,TBR,7,LAA,2
2010,TBR,4,LAA,3
2010,OAK,0,LAA,4
2010,OAK,3,LAA,12
2010,OAK,0,LAA,4
2010,TOR,6,LAA,0
2010,TOR,3,LAA,8
2010,TOR,5,LAA,6
2010,SEA,8,LAA,3
2010,SEA,1,LAA,5
2010,SEA,7,LAA,9
2010,MIL,12,LAA,2
2010,MIL,7,LAA,1
2010,MIL,1,LAA,5
2010,LAD,3,LAA,6
2010,LAD,1,LAA,2
2010,LAD,10,LAA,6
2010,COL,4,LAA,3
2010,COL,2,LAA,4
2010,COL,3,LAA,10
2010,TEX,5,LAA,6
2010,TEX,6,LAA,4
2010,TEX,1,LAA,2
2010,KCR,2,LAA,1
2010,KCR,4,LAA,2
2010,KCR,0,LAA,11
2010,SEA,3,LAA,8
2010,SEA,2,LAA,3
2010,SEA,6,LAA,7
2010,SEA,2,LAA,1
2010,BOS,6,LAA,3
2010,BOS,4,LAA,2
2010,BOS,7,LAA,3
2010,TEX,7,LAA,9
2010,TEX,2,LAA,1
2010,TEX,1,LAA,4
2010,KCR,4,LAA,6
2010,KCR,1,LAA,3
2010,KCR,1,LAA,2
2010,TOR,3,LAA,0
2010,TOR,2,LAA,7
2010,TOR,4,LAA,1
2010,TBR,4,LAA,3
2010,TBR,10,LAA,3
2010,TBR,3,LAA,12
2010,BAL,3,LAA,1
2010,BAL,5,LAA,0
2010,BAL,1,LAA,0
2010,CLE,3,LAA,2
2010,CLE,6,LAA,1
2010,CLE,3,LAA,4
2010,SEA,3,LAA,4
2010,SEA,4,LAA,7
2010,SEA,0,LAA,3
2010,TEX,4,LAA,7
2010,TEX,0,LAA,2
2010,TEX,2,LAA,1
2010,CHW,2,LAA,1
2010,CHW,6,LAA,2
2010,CHW,4,LAA,3
2010,OAK,5,LAA,6
2010,OAK,2,LAA,4
2010,OAK,1,LAA,2
2010,ARI,5,LAD,9
2010,ARI,9,LAD,7
2010,ARI,5,LAD,6
2010,SFG,8,LAD,10
2010,SFG,9,LAD,0
2010,SFG,1,LAD,2
2010,PIT,2,LAD,0
2010,PIT,2,LAD,6
2010,PIT,1,LAD,5
2010,PIT,3,LAD,9
2010,MIL,11,LAD,6
2010,MIL,11,LAD,3
2010,MIL,3,LAD,7
2010,COL,5,LAD,6
2010,COL,8,LAD,0
2010,COL,0,LAD,2
2010,HOU,2,LAD,6
2010,HOU,3,LAD,7
2010,SDP,10,LAD,5
2010,SDP,1,LAD,4
2010,DET,1,LAD,4
2010,DET,4,LAD,6
2010,DET,6,LAD,2
2010,ARI,4,LAD,5
2010,ARI,0,LAD,1
2010,ARI,0,LAD,1
2010,ATL,4,LAD,3
2010,ATL,4,LAD,5
2010,ATL,9,LAD,3
2010,ATL,4,LAD,5
2010,STL,4,LAD,12
2010,STL,0,LAD,1
2010,STL,3,LAD,4
2010,LAA,10,LAD,1
2010,LAA,4,LAD,2
2010,LAA,6,LAD,5
2010,NYY,2,LAD,1
2010,NYY,4,LAD,9
2010,NYY,8,LAD,6
2010,FLA,6,LAD,5
2010,FLA,3,LAD,7
2010,FLA,4,LAD,0
2010,CHC,2,LAD,3
2010,CHC,7,LAD,9
2010,CHC,7,LAD,3
2010,CHC,0,LAD,7
2010,SFG,5,LAD,2
2010,SFG,7,LAD,5
2010,SFG,0,LAD,2
2010,NYM,0,LAD,2
2010,NYM,6,LAD,1
2010,NYM,2,LAD,3
2010,NYM,0,LAD,1
2010,SDP,10,LAD,5
2010,SDP,1,LAD,2
2010,SDP,0,LAD,9
2010,SDP,5,LAD,0
2010,WSN,6,LAD,3
2010,WSN,2,LAD,3
2010,WSN,3,LAD,8
2010,COL,0,LAD,6
2010,COL,3,LAD,2
2010,COL,0,LAD,2
2010,CIN,3,LAD,1
2010,CIN,5,LAD,8
2010,CIN,5,LAD,2
2010,PHI,0,LAD,3
2010,PHI,8,LAD,4
2010,PHI,5,LAD,1
2010,SFG,2,LAD,4
2010,SFG,5,LAD,4
2010,SFG,3,LAD,0
2010,COL,7,LAD,5
2010,COL,12,LAD,2
2010,COL,6,LAD,7
2010,SDP,6,LAD,0
2010,SDP,3,LAD,1
2010,SDP,1,LAD,3
2010,ARI,7,LAD,5
2010,ARI,2,LAD,3
2010,ARI,1,LAD,3
2010,COL,5,MIL,3
2010,COL,5,MIL,7
2010,COL,4,MIL,5
2010,STL,5,MIL,4
2010,STL,7,MIL,1
2010,STL,7,MIL,8
2010,CHC,8,MIL,1
2010,CHC,5,MIL,1
2010,CHC,12,MIL,2
2010,PIT,3,MIL,17
2010,PIT,7,MIL,3
2010,PIT,6,MIL,5
2010,ATL,8,MIL,2
2010,ATL,11,MIL,3
2010,ATL,9,MIL,2
2010,PHI,9,MIL,5
2010,PHI,10,MIL,6
2010,PHI,4,MIL,2
2010,HOU,1,MIL,6
2010,HOU,5,MIL,0
2010,HOU,3,MIL,4
2010,NYM,0,MIL,2
2010,NYM,6,MIL,8
2010,NYM,10,MIL,4
2010,CHC,2,MIL,3
2010,CHC,9,MIL,4
2010,CHC,4,MIL,5
2010,TEX,2,MIL,6
2010,TEX,4,MIL,3
2010,TEX,7,MIL,2
2010,MIN,5,MIL,7
2010,MIN,3,MIL,5
2010,MIN,0,MIL,5
2010,SEA,3,MIL,8
2010,SEA,5,MIL,4
2010,SEA,0,MIL,3
2010,HOU,9,MIL,5
2010,HOU,5,MIL,7
2010,HOU,5,MIL,1
2010,SFG,6,MIL,1
2010,SFG,6,MIL,1
2010,SFG,15,MIL,2
2010,SFG,9,MIL,3
2010,PIT,4,MIL,5
2010,PIT,3,MIL,4
2010,PIT,5,MIL,6
2010,WSN,5,MIL,7
2010,WSN,3,MIL,4
2010,WSN,3,MIL,8
2010,CIN,2,MIL,3
2010,CIN,12,MIL,4
2010,CIN,10,MIL,2
2010,HOU,5,MIL,6
2010,HOU,2,MIL,5
2010,HOU,6,MIL,11
2010,ARI,7,MIL,4
2010,ARI,2,MIL,1
2010,ARI,8,MIL,2
2010,ARI,4,MIL,8
2010,SDP,6,MIL,10
2010,SDP,5,MIL,6
2010,SDP,7,MIL,3
2010,LAD,5,MIL,3
2010,LAD,5,MIL,4
2010,LAD,7,MIL,1
2010,PIT,2,MIL,7
2010,PIT,7,MIL,8
2010,PIT,4,MIL,8
2010,STL,8,MIL,6
2010,STL,2,MIL,4
2010,STL,1,MIL,8
2010,CHC,4,MIL,0
2010,CHC,1,MIL,0
2010,CHC,0,MIL,2
2010,CIN,5,MIL,2
2010,CIN,4,MIL,3
2010,CIN,1,MIL,13
2010,FLA,3,MIL,8
2010,FLA,2,MIL,6
2010,FLA,4,MIL,0
2010,FLA,1,MIL,7
2010,BOS,2,MIN,5
2010,BOS,6,MIN,3
2010,BOS,0,MIN,8
2010,KCR,3,MIN,10
2010,KCR,5,MIN,6
2010,KCR,10,MIN,5
2010,CLE,1,MIN,5
2010,CLE,0,MIN,6
2010,CLE,8,MIN,1
2010,DET,4,MIN,10
2010,DET,3,MIN,4
2010,DET,4,MIN,5
2010,BAL,2,MIN,0
2010,BAL,7,MIN,3
2010,BAL,1,MIN,6
2010,BAL,0,MIN,6
2010,CHW,5,MIN,2
2010,CHW,2,MIN,3
2010,MIL,3,MIN,15
2010,MIL,7,MIN,8
2010,MIL,4,MIN,3
2010,NYY,1,MIN,0
2010,NYY,3,MIN,2
2010,NYY,2,MIN,8
2010,TEX,1,MIN,2
2010,TEX,3,MIN,8
2010,TEX,3,MIN,6
2010,KCR,3,MIN,7
2010,KCR,2,MIN,6
2010,KCR,9,MIN,8
2010,ATL,1,MIN,2
2010,ATL,3,MIN,2
2010,ATL,7,MIN,3
2010,COL,3,MIN,9
2010,COL,1,MIN,2
2010,COL,5,MIN,1
2010,DET,7,MIN,5
2010,DET,4,MIN,11
2010,DET,1,MIN,5
2010,TBR,5,MIN,4
2010,TBR,1,MIN,2
2010,TBR,8,MIN,6
2010,TBR,7,MIN,4
2010,CHW,8,MIN,7
2010,CHW,4,MIN,7
2010,CHW,2,MIN,3
2010,CHW,6,MIN,7
2010,CLE,10,MIN,4
2010,CLE,4,MIN,3
2010,CLE,0,MIN,6
2010,SEA,3,MIN,5
2010,SEA,0,MIN,4
2010,SEA,0,MIN,4
2010,OAK,3,MIN,4
2010,OAK,0,MIN,2
2010,OAK,2,MIN,4
2010,CHW,6,MIN,7
2010,CHW,6,MIN,7
2010,CHW,11,MIN,0
2010,LAA,2,MIN,7
2010,LAA,9,MIN,3
2010,LAA,0,MIN,4
2010,DET,3,MIN,4
2010,DET,1,MIN,2
2010,DET,10,MIN,9
2010,TEX,3,MIN,4
2010,TEX,4,MIN,12
2010,TEX,5,MIN,6
2010,KCR,4,MIN,5
2010,KCR,3,MIN,10
2010,KCR,3,MIN,4
2010,OAK,3,MIN,1
2010,OAK,2,MIN,4
2010,OAK,6,MIN,2
2010,CLE,3,MIN,9
2010,CLE,4,MIN,6
2010,CLE,1,MIN,5
2010,TOR,13,MIN,2
2010,TOR,6,MIN,3
2010,TOR,4,MIN,5
2010,TOR,2,MIN,1
2010,PHI,11,WSN,1
2010,PHI,8,WSN,4
2010,PHI,5,WSN,6
2010,MIL,3,WSN,5
2010,MIL,0,WSN,8
2010,MIL,11,WSN,7
2010,COL,2,WSN,5
2010,COL,10,WSN,4
2010,COL,4,WSN,6
2010,COL,2,WSN,0
2010,LAD,1,WSN,5
2010,LAD,4,WSN,3
2010,LAD,0,WSN,1
2010,ATL,3,WSN,6
2010,ATL,7,WSN,6
2010,ATL,2,WSN,3
2010,FLA,4,WSN,2
2010,FLA,4,WSN,5
2010,FLA,2,WSN,3
2010,NYM,3,WSN,5
2010,NYM,10,WSN,7
2010,BAL,5,WSN,3
2010,BAL,6,WSN,7
2010,BAL,3,WSN,4
2010,CIN,2,WSN,4
2010,CIN,5,WSN,1
2010,CIN,5,WSN,4
2010,PIT,2,WSN,5
2010,PIT,5,WSN,7
2010,PIT,2,WSN,4
2010,CHW,2,WSN,1
2010,CHW,1,WSN,0
2010,CHW,6,WSN,3
2010,KCR,1,WSN,2
2010,KCR,3,WSN,4
2010,KCR,1,WSN,0
2010,NYM,1,WSN,2
2010,NYM,5,WSN,3
2010,NYM,5,WSN,6
2010,NYM,9,WSN,5
2010,SDP,5,WSN,6
2010,SDP,6,WSN,7
2010,SDP,7,WSN,1
2010,SFG,1,WSN,8
2010,SFG,10,WSN,5
2010,SFG,6,WSN,2
2010,ATL,0,WSN,3
2010,ATL,3,WSN,1
2010,ATL,3,WSN,5
2010,PHI,1,WSN,8
2010,PHI,5,WSN,7
2010,PHI,6,WSN,4
2010,FLA,8,WSN,2
2010,FLA,9,WSN,5
2010,FLA,5,WSN,0
2010,ARI,2,WSN,4
2010,ARI,9,WSN,2
2010,ARI,3,WSN,5
2010,CHC,9,WSN,1
2010,CHC,5,WSN,4
2010,CHC,4,WSN,0
2010,STL,10,WSN,11
2010,STL,4,WSN,2
2010,STL,5,WSN,14
2010,STL,2,WSN,4
2010,NYM,3,WSN,13
2010,NYM,4,WSN,1
2010,NYM,3,WSN,2
2010,FLA,3,WSN,1
2010,FLA,4,WSN,1
2010,FLA,6,WSN,5
2010,HOU,8,WSN,2
2010,HOU,4,WSN,8
2010,HOU,3,WSN,4
2010,HOU,2,WSN,7
2010,ATL,3,WSN,8
2010,ATL,5,WSN,0
2010,ATL,2,WSN,4
2010,PHI,8,WSN,0
2010,PHI,1,WSN,2
2010,PHI,7,WSN,1
2010,FLA,1,NYM,7
2010,FLA,7,NYM,6
2010,FLA,3,NYM,1
2010,WSN,2,NYM,8
2010,WSN,4,NYM,3
2010,WSN,5,NYM,2
2010,CHC,1,NYM,6
2010,CHC,0,NYM,4
2010,CHC,9,NYM,3
2010,CHC,2,NYM,5
2010,ATL,2,NYM,5
2010,ATL,1,NYM,3
2010,ATL,0,NYM,1
2010,LAD,0,NYM,4
2010,LAD,5,NYM,10
2010,LAD,3,NYM,7
2010,SFG,4,NYM,6
2010,SFG,4,NYM,5
2010,SFG,6,NYM,5
2010,WSN,3,NYM,2
2010,WSN,6,NYM,8
2010,WSN,6,NYM,4
2010,NYY,2,NYM,1
2010,NYY,3,NYM,5
2010,NYY,4,NYM,6
2010,PHI,0,NYM,8
2010,PHI,0,NYM,5
2010,PHI,0,NYM,3
2010,FLA,3,NYM,4
2010,FLA,1,NYM,6
2010,FLA,6,NYM,7
2010,SDP,1,NYM,2
2010,SDP,4,NYM,2
2010,SDP,0,NYM,3
2010,DET,6,NYM,14
2010,DET,0,NYM,5
2010,DET,6,NYM,5
2010,MIN,2,NYM,5
2010,MIN,6,NYM,0
2010,MIN,0,NYM,6
2010,CIN,8,NYM,6
2010,CIN,0,NYM,3
2010,CIN,3,NYM,1
2010,ATL,4,NYM,2
2010,ATL,4,NYM,0
2010,ATL,0,NYM,3
2010,STL,2,NYM,8
2010,STL,8,NYM,7
2010,STL,0,NYM,4
2010,ARI,9,NYM,6
2010,ARI,4,NYM,5
2010,ARI,14,NYM,1
2010,COL,0,NYM,1
2010,COL,6,NYM,2
2010,COL,0,NYM,4
2010,PHI,0,NYM,1
2010,PHI,4,NYM,0
2010,PHI,3,NYM,1
2010,FLA,5,NYM,6
2010,FLA,5,NYM,4
2010,FLA,11,NYM,4
2010,HOU,1,NYM,2
2010,HOU,4,NYM,1
2010,HOU,1,NYM,5
2010,PHI,8,NYM,4
2010,PHI,3,NYM,4
2010,PHI,3,NYM,0
2010,PIT,0,NYM,1
2010,PIT,1,NYM,9
2010,PIT,7,NYM,8
2010,PIT,2,NYM,6
2010,ATL,6,NYM,4
2010,ATL,4,NYM,2
2010,ATL,6,NYM,3
2010,MIL,3,NYM,4
2010,MIL,8,NYM,7
2010,MIL,3,NYM,1
2010,MIL,9,NYM,2
2010,WSN,1,NYM,2
2010,WSN,2,NYM,7
2010,WSN,2,NYM,1
2010,LAA,5,NYY,7
2010,LAA,5,NYY,3
2010,LAA,2,NYY,6
2010,TEX,1,NYY,5
2010,TEX,3,NYY,7
2010,TEX,2,NYY,5
2010,CHW,4,NYY,6
2010,CHW,7,NYY,6
2010,CHW,3,NYY,12
2010,BAL,1,NYY,4
2010,BAL,1,NYY,4
2010,BAL,5,NYY,7
2010,MIN,4,NYY,8
2010,MIN,1,NYY,7
2010,MIN,6,NYY,3
2010,BOS,9,NYY,11
2010,BOS,7,NYY,6
2010,TBR,10,NYY,6
2010,TBR,8,NYY,6
2010,CLE,2,NYY,8
2010,CLE,13,NYY,11
2010,CLE,3,NYY,7
2010,CLE,2,NYY,11
2010,BAL,1,NYY,3
2010,BAL,1,NYY,9
2010,BAL,3,NYY,6
2010,HOU,3,NYY,4
2010,HOU,3,NYY,9
2010,HOU,5,NYY,9
2010,PHI,3,NYY,8
2010,PHI,6,NYY,3
2010,PHI,7,NYY,1
2010,NYM,4,NYY,0
2010,NYM,3,NYY,5
2010,NYM,0,NYY,4
2010,SEA,7,NYY,4
2010,SEA,7,NYY,0
2010,SEA,2,NYY,4
2010,TOR,6,NYY,1
2010,TOR,3,NYY,11
2010,TOR,6,NYY,7
2010,TBR,4,NYY,5
2010,TBR,10,NYY,5
2010,TBR,5,NYY,9
2010,LAA,10,NYY,2
2010,LAA,6,NYY,10
2010,KCR,4,NYY,10
2010,KCR,1,NYY,7
2010,KCR,7,NYY,4
2010,KCR,6,NYY,12
2010,TOR,8,NYY,6
2010,TOR,8,NYY,2
2010,TOR,1,NYY,5
2010,BOS,6,NYY,3
2010,BOS,2,NYY,5
2010,BOS,2,NYY,7
2010,BOS,2,NYY,1
2010,DET,3,NYY,1
2010,DET,2,NYY,6
2010,DET,5,NYY,9
2010,DET,5,NYY,11
2010,SEA,6,NYY,0
2010,SEA,5,NYY,9
2010,SEA,0,NYY,10
2010,OAK,5,NYY,11
2010,OAK,3,NYY,9
2010,OAK,3,NYY,4
2010,OAK,0,NYY,5
2010,TOR,3,NYY,7
2010,TOR,5,NYY,7
2010,TOR,7,NYY,3
2010,BAL,4,NYY,3
2010,BAL,6,NYY,2
2010,BAL,2,NYY,3
2010,TBR,6,NYY,8
2010,TBR,3,NYY,8
2010,TBR,7,NYY,2
2010,TBR,10,NYY,3
2010,BOS,10,NYY,8
2010,BOS,7,NYY,3
2010,BOS,3,NYY,4
2010,SEA,5,OAK,3
2010,SEA,1,OAK,2
2010,SEA,5,OAK,6
2010,SEA,2,OAK,6
2010,BAL,2,OAK,6
2010,BAL,2,OAK,4
2010,BAL,3,OAK,4
2010,BAL,8,OAK,3
2010,NYY,7,OAK,3
2010,NYY,3,OAK,1
2010,NYY,2,OAK,4
2010,CLE,0,OAK,10
2010,CLE,6,OAK,1
2010,CLE,0,OAK,11
2010,TEX,4,OAK,2
2010,TEX,6,OAK,7
2010,TEX,1,OAK,4
2010,TBR,4,OAK,1
2010,TBR,2,OAK,4
2010,TBR,0,OAK,4
2010,SEA,4,OAK,8
2010,SEA,5,OAK,6
2010,DET,5,OAK,1
2010,DET,5,OAK,2
2010,SFG,1,OAK,6
2010,SFG,0,OAK,1
2010,SFG,0,OAK,3
2010,MIN,5,OAK,4
2010,MIN,4,OAK,3
2010,MIN,4,OAK,5
2010,LAA,4,OAK,2
2010,LAA,1,OAK,10
2010,LAA,7,OAK,1
2010,LAA,1,OAK,6
2010,CIN,6,OAK,4
2010,CIN,4,OAK,2
2010,CIN,3,OAK,0
2010,PIT,4,OAK,14
2010,PIT,0,OAK,5
2010,PIT,2,OAK,3
2010,NYY,3,OAK,1
2010,NYY,6,OAK,1
2010,NYY,6,OAK,2
2010,LAA,6,OAK,5
2010,LAA,1,OAK,15
2010,LAA,2,OAK,5
2010,BOS,2,OAK,1
2010,BOS,4,OAK,5
2010,BOS,4,OAK,6
2010,CHW,5,OAK,1
2010,CHW,2,OAK,10
2010,CHW,4,OAK,6
2010,KCR,0,OAK,6
2010,KCR,3,OAK,2
2010,KCR,3,OAK,4
2010,TEX,5,OAK,1
2010,TEX,2,OAK,6
2010,TEX,2,OAK,3
2010,TOR,3,OAK,1
2010,TOR,2,OAK,6
2010,TOR,4,OAK,5
2010,TBR,3,OAK,4
2010,TBR,4,OAK,5
2010,TBR,5,OAK,4
2010,TBR,3,OAK,2
2010,LAA,0,OAK,8
2010,LAA,1,OAK,3
2010,LAA,7,OAK,4
2010,SEA,2,OAK,6
2010,SEA,7,OAK,5
2010,SEA,3,OAK,4
2010,BOS,0,OAK,5
2010,BOS,3,OAK,4
2010,BOS,5,OAK,3
2010,CHW,0,OAK,3
2010,CHW,2,OAK,7
2010,CHW,4,OAK,3
2010,TEX,0,OAK,5
2010,TEX,10,OAK,3
2010,TEX,4,OAK,3
2010,TEX,16,OAK,9
2010,WSN,4,PHI,7
2010,WSN,7,PHI,14
2010,WSN,7,PHI,5
2010,FLA,6,PHI,8
2010,FLA,5,PHI,1
2010,FLA,2,PHI,0
2010,NYM,9,PHI,1
2010,NYM,0,PHI,10
2010,NYM,5,PHI,11
2010,STL,6,PHI,3
2010,STL,1,PHI,2
2010,STL,0,PHI,4
2010,STL,2,PHI,7
2010,ATL,0,PHI,7
2010,ATL,4,PHI,1
2010,ATL,3,PHI,5
2010,PIT,2,PHI,12
2010,PIT,2,PHI,1
2010,CHC,4,PHI,1
2010,CHC,4,PHI,5
2010,BOS,1,PHI,5
2010,BOS,5,PHI,0
2010,BOS,8,PHI,3
2010,SDP,2,PHI,3
2010,SDP,2,PHI,6
2010,SDP,6,PHI,5
2010,SDP,3,PHI,1
2010,FLA,8,PHI,10
2010,FLA,2,PHI,0
2010,MIN,5,PHI,9
2010,MIN,13,PHI,10
2010,MIN,4,PHI,1
2010,CLE,1,PHI,2
2010,CLE,6,PHI,7
2010,CLE,3,PHI,12
2010,TOR,0,PHI,9
2010,TOR,5,PHI,1
2010,TOR,2,PHI,11
2010,ATL,1,PHI,3
2010,ATL,6,PHI,3
2010,ATL,7,PHI,5
2010,CIN,3,PHI,4
2010,CIN,7,PHI,9
2010,CIN,0,PHI,1
2010,CIN,0,PHI,1
2010,COL,0,PHI,6
2010,COL,2,PHI,10
2010,COL,3,PHI,4
2010,COL,4,PHI,5
2010,ARI,5,PHI,9
2010,ARI,1,PHI,7
2010,ARI,2,PHI,3
2010,NYM,5,PHI,7
2010,NYM,1,PHI,0
2010,NYM,5,PHI,6
2010,LAD,15,PHI,9
2010,LAD,0,PHI,2
2010,LAD,9,PHI,10
2010,SFG,3,PHI,9
2010,SFG,2,PHI,8
2010,SFG,5,PHI,2
2010,WSN,0,PHI,1
2010,WSN,8,PHI,1
2010,WSN,0,PHI,6
2010,HOU,3,PHI,2
2010,HOU,4,PHI,2
2010,HOU,3,PHI,2
2010,HOU,5,PHI,1
2010,MIL,0,PHI,1
2010,MIL,4,PHI,5
2010,MIL,6,PHI,2
2010,FLA,7,PHI,1
2010,FLA,4,PHI,7
2010,FLA,7,PHI,8
2010,FLA,6,PHI,10
2010,WSN,1,PHI,9
2010,WSN,2,PHI,5
2010,WSN,6,PHI,7
2010,ATL,1,PHI,3
2010,ATL,3,PHI,5
2010,ATL,0,PHI,1
2010,NYM,2,PHI,3
2010,NYM,5,PHI,2
2010,NYM,7,PHI,3
2010,LAD,5,PIT,11
2010,LAD,3,PIT,4
2010,LAD,10,PIT,2
2010,CIN,3,PIT,4
2010,CIN,4,PIT,5
2010,CIN,3,PIT,5
2010,MIL,8,PIT,1
2010,MIL,8,PIT,0
2010,MIL,20,PIT,0
2010,CHC,2,PIT,3
2010,CHC,2,PIT,4
2010,CHC,1,PIT,11
2010,STL,4,PIT,3
2010,STL,0,PIT,2
2010,STL,11,PIT,4
2010,CIN,2,PIT,1
2010,CIN,9,PIT,0
2010,CIN,5,PIT,0
2010,MIL,4,PIT,6
2010,MIL,4,PIT,3
2010,ATL,7,PIT,0
2010,ATL,4,PIT,2
2010,ATL,2,PIT,3
2010,CHC,1,PIT,2
2010,CHC,2,PIT,3
2010,SFG,6,PIT,4
2010,SFG,3,PIT,6
2010,SFG,6,PIT,5
2010,CHC,6,PIT,1
2010,CHW,6,PIT,4
2010,CHW,7,PIT,2
2010,CHW,5,PIT,4
2010,CLE,4,PIT,3
2010,CLE,4,PIT,6
2010,CLE,3,PIT,5
2010,PHI,2,PIT,3
2010,PHI,0,PIT,2
2010,PHI,12,PIT,4
2010,PHI,5,PIT,8
2010,HOU,5,PIT,2
2010,HOU,6,PIT,12
2010,HOU,0,PIT,9
2010,MIL,3,PIT,1
2010,MIL,9,PIT,11
2010,MIL,3,PIT,15
2010,MIL,3,PIT,2
2010,SDP,5,PIT,3
2010,SDP,9,PIT,2
2010,SDP,6,PIT,3
2010,CIN,4,PIT,0
2010,CIN,6,PIT,7
2010,CIN,9,PIT,4
2010,COL,1,PIT,5
2010,COL,6,PIT,3
2010,COL,7,PIT,8
2010,COL,8,PIT,4
2010,FLA,1,PIT,7
2010,FLA,6,PIT,0
2010,FLA,3,PIT,2
2010,FLA,4,PIT,2
2010,NYM,7,PIT,2
2010,NYM,5,PIT,1
2010,NYM,1,PIT,2
2010,STL,10,PIT,2
2010,STL,3,PIT,4
2010,STL,2,PIT,5
2010,WSN,5,PIT,8
2010,WSN,9,PIT,2
2010,WSN,8,PIT,1
2010,ATL,1,PIT,3
2010,ATL,0,PIT,5
2010,ATL,9,PIT,3
2010,ARI,3,PIT,4
2010,ARI,6,PIT,9
2010,ARI,3,PIT,4
2010,STL,2,PIT,5
2010,STL,6,PIT,11
2010,STL,9,PIT,2
2010,HOU,10,PIT,7
2010,HOU,4,PIT,6
2010,HOU,3,PIT,9
2010,ATL,2,SDP,17
2010,ATL,6,SDP,1
2010,ATL,6,SDP,2
2010,ARI,3,SDP,6
2010,ARI,0,SDP,5
2010,ARI,3,SDP,5
2010,SFG,2,SDP,3
2010,SFG,0,SDP,1
2010,SFG,2,SDP,5
2010,MIL,0,SDP,9
2010,MIL,0,SDP,3
2010,MIL,2,SDP,1
2010,MIL,0,SDP,8
2010,COL,5,SDP,2
2010,COL,2,SDP,3
2010,COL,6,SDP,5
2010,LAD,4,SDP,3
2010,LAD,4,SDP,1
2010,LAD,1,SDP,0
2010,SFG,1,SDP,3
2010,SFG,7,SDP,6
2010,STL,0,SDP,1
2010,STL,1,SDP,2
2010,STL,8,SDP,3
2010,WSN,5,SDP,3
2010,WSN,2,SDP,4
2010,WSN,2,SDP,3
2010,NYM,6,SDP,18
2010,NYM,4,SDP,2
2010,NYM,1,SDP,5
2010,SEA,3,SDP,4
2010,SEA,1,SDP,7
2010,SEA,4,SDP,2
2010,TOR,6,SDP,3
2010,TOR,2,SDP,8
2010,TOR,7,SDP,1
2010,BAL,2,SDP,3
2010,BAL,5,SDP,4
2010,BAL,4,SDP,9
2010,COL,10,SDP,6
2010,COL,6,SDP,3
2010,COL,3,SDP,13
2010,HOU,6,SDP,3
2010,HOU,0,SDP,3
2010,HOU,0,SDP,1
2010,HOU,2,SDP,3
2010,ARI,1,SDP,12
2010,ARI,5,SDP,8
2010,ARI,4,SDP,6
2010,LAD,2,SDP,0
2010,LAD,1,SDP,6
2010,LAD,2,SDP,3
2010,FLA,4,SDP,2
2010,FLA,6,SDP,3
2010,FLA,4,SDP,5
2010,PIT,1,SDP,4
2010,PIT,5,SDP,8
2010,PIT,0,SDP,3
2010,ARI,0,SDP,5
2010,ARI,3,SDP,9
2010,ARI,11,SDP,5
2010,PHI,3,SDP,2
2010,PHI,3,SDP,1
2010,PHI,5,SDP,0
2010,COL,4,SDP,3
2010,COL,6,SDP,2
2010,COL,4,SDP,2
2010,LAD,2,SDP,4
2010,LAD,1,SDP,2
2010,LAD,0,SDP,4
2010,SFG,7,SDP,3
2010,SFG,1,SDP,0
2010,SFG,0,SDP,1
2010,SFG,6,SDP,1
2010,CIN,3,SDP,4
2010,CIN,3,SDP,4
2010,CIN,12,SDP,2
2010,CHC,1,SDP,0
2010,CHC,5,SDP,2
2010,CHC,0,SDP,3
2010,CHC,1,SDP,0
2010,OAK,4,SEA,0
2010,OAK,0,SEA,3
2010,OAK,2,SEA,4
2010,DET,3,SEA,11
2010,DET,2,SEA,4
2010,DET,4,SEA,2
2010,BAL,2,SEA,8
2010,BAL,1,SEA,3
2010,BAL,1,SEA,4
2010,TEX,2,SEA,0
2010,TEX,6,SEA,3
2010,TEX,3,SEA,1
2010,TBR,5,SEA,2
2010,TBR,8,SEA,3
2010,TBR,8,SEA,0
2010,LAA,8,SEA,0
2010,LAA,4,SEA,3
2010,LAA,1,SEA,8
2010,TOR,3,SEA,2
2010,TOR,3,SEA,4
2010,SDP,8,SEA,15
2010,SDP,2,SEA,1
2010,SDP,8,SEA,1
