Season_Yr,Visitor_Team,Visitor_Team_PTS,Home_Team,Home_Team_PTS
2006,New York Jets,28,Buffalo Bills,20
2006,Jacksonville Jaguars,14,Indianapolis Colts,21
2006,Green Bay Packers,31,Detroit Lions,24
2006,Cincinnati Bengals,28,Pittsburgh Steelers,20
2006,Washington Redskins,31,Houston Texans,15
2006,Carolina Panthers,26,Tampa Bay Buccaneers,24
2006,Chicago Bears,19,Minnesota Vikings,16
2006,St. Louis Rams,16,Arizona Cardinals,14
2006,Baltimore Ravens,15,Cleveland Browns,14
2006,Philadelphia Eagles,38,San Francisco 49ers,24
2006,New York Giants,30,Seattle Seahawks,42
2006,Denver Broncos,17,New England Patriots,7
2006,Atlanta Falcons,3,New Orleans Saints,23
2006,San Francisco 49ers,0,Kansas City Chiefs,41
2006,Miami Dolphins,15,Houston Texans,17
2006,Indianapolis Colts,31,New York Jets,28
2006,Minnesota Vikings,12,Buffalo Bills,17
2006,New Orleans Saints,18,Carolina Panthers,21
2006,San Diego Chargers,13,Baltimore Ravens,16
2006,Arizona Cardinals,10,Atlanta Falcons,32
2006,Dallas Cowboys,45,Tennessee Titans,14
2006,Detroit Lions,34,St. Louis Rams,41
2006,Jacksonville Jaguars,30,Washington Redskins,36
2006,Cleveland Browns,24,Oakland Raiders,21
2006,New England Patriots,38,Cincinnati Bengals,13
2006,Seattle Seahawks,6,Chicago Bears,37
2006,Green Bay Packers,9,Philadelphia Eagles,31
2006,Miami Dolphins,10,New England Patriots,20
2006,St. Louis Rams,23,Green Bay Packers,20
2006,Cleveland Browns,12,Carolina Panthers,20
2006,Tennessee Titans,13,Indianapolis Colts,14
2006,Washington Redskins,3,New York Giants,19
2006,Tampa Bay Buccaneers,21,New Orleans Saints,24
2006,Buffalo Bills,7,Chicago Bears,40
2006,Detroit Lions,17,Minnesota Vikings,26
2006,Kansas City Chiefs,23,Arizona Cardinals,20
2006,Oakland Raiders,20,San Francisco 49ers,34
2006,New York Jets,0,Jacksonville Jaguars,41
2006,Dallas Cowboys,24,Philadelphia Eagles,38
2006,Pittsburgh Steelers,13,San Diego Chargers,23
2006,Baltimore Ravens,3,Denver Broncos,13
2006,Houston Texans,6,Dallas Cowboys,34
2006,Cincinnati Bengals,13,Tampa Bay Buccaneers,14
2006,Philadelphia Eagles,24,New Orleans Saints,27
2006,Seattle Seahawks,30,St. Louis Rams,28
2006,Carolina Panthers,23,Baltimore Ravens,21
2006,Tennessee Titans,25,Washington Redskins,22
2006,Buffalo Bills,17,Detroit Lions,20
2006,New York Giants,27,Atlanta Falcons,14
2006,Kansas City Chiefs,7,Pittsburgh Steelers,45
2006,San Diego Chargers,48,San Francisco 49ers,19
2006,Miami Dolphins,17,New York Jets,20
2006,Oakland Raiders,3,Denver Broncos,13
2006,Chicago Bears,24,Arizona Cardinals,23
2006,San Diego Chargers,27,Kansas City Chiefs,30
2006,Green Bay Packers,34,Miami Dolphins,24
2006,New England Patriots,28,Buffalo Bills,6
2006,Philadelphia Eagles,21,Tampa Bay Buccaneers,23
2006,Jacksonville Jaguars,7,Houston Texans,27
2006,Detroit Lions,24,New York Jets,31
2006,Carolina Panthers,14,Cincinnati Bengals,17
2006,Pittsburgh Steelers,38,Atlanta Falcons,41
2006,Denver Broncos,17,Cleveland Browns,7
2006,Washington Redskins,22,Indianapolis Colts,36
2006,Arizona Cardinals,9,Oakland Raiders,22
2006,Minnesota Vikings,31,Seattle Seahawks,13
2006,New York Giants,36,Dallas Cowboys,22
2006,Seattle Seahawks,28,Kansas City Chiefs,35
2006,Atlanta Falcons,29,Cincinnati Bengals,27
2006,Houston Texans,22,Tennessee Titans,28
2006,Arizona Cardinals,14,Green Bay Packers,31
2006,San Francisco 49ers,10,Chicago Bears,41
2006,Baltimore Ravens,35,New Orleans Saints,22
2006,Tampa Bay Buccaneers,3,New York Giants,17
2006,Jacksonville Jaguars,13,Philadelphia Eagles,6
2006,St. Louis Rams,24,San Diego Chargers,38
2006,Pittsburgh Steelers,13,Oakland Raiders,20
2006,Indianapolis Colts,34,Denver Broncos,31
2006,New York Jets,13,Cleveland Browns,20
2006,Dallas Cowboys,35,Carolina Panthers,14
2006,New England Patriots,31,Minnesota Vikings,7
2006,Houston Texans,10,New York Giants,14
2006,Kansas City Chiefs,31,St. Louis Rams,17
2006,Miami Dolphins,31,Chicago Bears,13
2006,New Orleans Saints,31,Tampa Bay Buccaneers,14
2006,Green Bay Packers,10,Buffalo Bills,24
2006,Dallas Cowboys,19,Washington Redskins,22
2006,Cincinnati Bengals,20,Baltimore Ravens,26
2006,Atlanta Falcons,14,Detroit Lions,30
2006,Tennessee Titans,7,Jacksonville Jaguars,37
2006,Minnesota Vikings,3,San Francisco 49ers,9
2006,Denver Broncos,31,Pittsburgh Steelers,20
2006,Cleveland Browns,25,San Diego Chargers,32
2006,Indianapolis Colts,27,New England Patriots,20
2006,Oakland Raiders,0,Seattle Seahawks,16
2006,Buffalo Bills,16,Indianapolis Colts,17
2006,Washington Redskins,3,Philadelphia Eagles,27
2006,New York Jets,17,New England Patriots,14
2006,San Francisco 49ers,19,Detroit Lions,13
2006,San Diego Chargers,49,Cincinnati Bengals,41
2006,Baltimore Ravens,27,Tennessee Titans,26
2006,Houston Texans,13,Jacksonville Jaguars,10
2006,Kansas City Chiefs,10,Miami Dolphins,13
2006,Green Bay Packers,23,Minnesota Vikings,17
2006,Cleveland Browns,17,Atlanta Falcons,13
2006,Denver Broncos,17,Oakland Raiders,13
2006,New Orleans Saints,31,Pittsburgh Steelers,38
2006,Dallas Cowboys,27,Arizona Cardinals,10
2006,St. Louis Rams,22,Seattle Seahawks,24
2006,Chicago Bears,38,New York Giants,20
2006,Tampa Bay Buccaneers,10,Carolina Panthers,24
2006,Oakland Raiders,13,Kansas City Chiefs,17
2006,Tennessee Titans,31,Philadelphia Eagles,13
2006,St. Louis Rams,0,Carolina Panthers,15
2006,New England Patriots,35,Green Bay Packers,0
2006,Atlanta Falcons,10,Baltimore Ravens,24
2006,Cincinnati Bengals,31,New Orleans Saints,16
2006,Minnesota Vikings,20,Miami Dolphins,24
2006,Washington Redskins,17,Tampa Bay Buccaneers,20
2006,Buffalo Bills,24,Houston Texans,21
2006,Pittsburgh Steelers,24,Cleveland Browns,20
2006,Chicago Bears,10,New York Jets,0
2006,Seattle Seahawks,14,San Francisco 49ers,20
2006,Detroit Lions,10,Arizona Cardinals,17
2006,Indianapolis Colts,14,Dallas Cowboys,21
2006,San Diego Chargers,35,Denver Broncos,27
2006,New York Giants,10,Jacksonville Jaguars,26
2006,Miami Dolphins,27,Detroit Lions,10
2006,Tampa Bay Buccaneers,10,Dallas Cowboys,38
2006,Denver Broncos,10,Kansas City Chiefs,19
2006,San Francisco 49ers,17,St. Louis Rams,20
2006,Pittsburgh Steelers,0,Baltimore Ravens,27
2006,Jacksonville Jaguars,24,Buffalo Bills,27
2006,Houston Texans,11,New York Jets,26
2006,Carolina Panthers,13,Washington Redskins,17
2006,Cincinnati Bengals,30,Cleveland Browns,0
2006,Arizona Cardinals,26,Minnesota Vikings,31
2006,New Orleans Saints,31,Atlanta Falcons,13
2006,Oakland Raiders,14,San Diego Chargers,21
2006,Chicago Bears,13,New England Patriots,17
2006,New York Giants,21,Tennessee Titans,24
2006,Philadelphia Eagles,21,Indianapolis Colts,45
2006,Green Bay Packers,24,Seattle Seahawks,34
2006,Baltimore Ravens,7,Cincinnati Bengals,13
2006,New York Jets,38,Green Bay Packers,10
2006,Arizona Cardinals,34,St. Louis Rams,20
2006,San Diego Chargers,24,Buffalo Bills,21
2006,Detroit Lions,21,New England Patriots,28
2006,Kansas City Chiefs,28,Cleveland Browns,31
2006,Indianapolis Colts,17,Tennessee Titans,20
2006,Atlanta Falcons,24,Washington Redskins,14
2006,Minnesota Vikings,13,Chicago Bears,23
2006,San Francisco 49ers,10,New Orleans Saints,34
2006,Jacksonville Jaguars,24,Miami Dolphins,10
2006,Houston Texans,23,Oakland Raiders,14
2006,Tampa Bay Buccaneers,3,Pittsburgh Steelers,20
2006,Dallas Cowboys,23,New York Giants,20
2006,Seattle Seahawks,23,Denver Broncos,20
2006,Carolina Panthers,24,Philadelphia Eagles,27
2006,Cleveland Browns,7,Pittsburgh Steelers,27
2006,Baltimore Ravens,20,Kansas City Chiefs,10
2006,Tennessee Titans,26,Houston Texans,20
2006,New York Giants,27,Carolina Panthers,13
2006,New England Patriots,0,Miami Dolphins,21
2006,Atlanta Falcons,17,Tampa Bay Buccaneers,6
2006,Oakland Raiders,10,Cincinnati Bengals,27
2006,Philadelphia Eagles,21,Washington Redskins,19
2006,Indianapolis Colts,17,Jacksonville Jaguars,44
2006,Minnesota Vikings,30,Detroit Lions,20
2006,Seattle Seahawks,21,Arizona Cardinals,27
2006,Green Bay Packers,30,San Francisco 49ers,19
2006,Buffalo Bills,31,New York Jets,13
2006,Denver Broncos,20,San Diego Chargers,48
2006,New Orleans Saints,42,Dallas Cowboys,17
2006,Chicago Bears,42,St. Louis Rams,27
2006,San Francisco 49ers,24,Seattle Seahawks,14
2006,Dallas Cowboys,38,Atlanta Falcons,28
2006,Cleveland Browns,17,Baltimore Ravens,27
2006,Pittsburgh Steelers,37,Carolina Panthers,3
2006,Detroit Lions,9,Green Bay Packers,17
2006,Houston Texans,7,New England Patriots,40
2006,Miami Dolphins,0,Buffalo Bills,21
2006,Jacksonville Jaguars,17,Tennessee Titans,24
2006,Washington Redskins,16,New Orleans Saints,10
2006,New York Jets,26,Minnesota Vikings,13
2006,Tampa Bay Buccaneers,31,Chicago Bears,34
2006,Denver Broncos,37,Arizona Cardinals,20
2006,Philadelphia Eagles,36,New York Giants,22
2006,St. Louis Rams,20,Oakland Raiders,0
2006,Kansas City Chiefs,9,San Diego Chargers,20
2006,Cincinnati Bengals,16,Indianapolis Colts,34
2006,Minnesota Vikings,7,Green Bay Packers,9
2006,Kansas City Chiefs,20,Oakland Raiders,9
2006,Washington Redskins,31,St. Louis Rams,37
2006,Baltimore Ravens,31,Pittsburgh Steelers,7
2006,Tennessee Titans,30,Buffalo Bills,29
2006,Tampa Bay Buccaneers,22,Cleveland Browns,7
2006,New England Patriots,24,Jacksonville Jaguars,21
2006,Chicago Bears,26,Detroit Lions,21
2006,Carolina Panthers,10,Atlanta Falcons,3
2006,Indianapolis Colts,24,Houston Texans,27
2006,New Orleans Saints,30,New York Giants,7
2006,Arizona Cardinals,26,San Francisco 49ers,20
2006,Cincinnati Bengals,23,Denver Broncos,24
2006,San Diego Chargers,20,Seattle Seahawks,17
2006,Philadelphia Eagles,23,Dallas Cowboys,7
2006,New York Jets,13,Miami Dolphins,10
2006,New York Giants,34,Washington Redskins,28
2006,Jacksonville Jaguars,30,Kansas City Chiefs,35
2006,New England Patriots,40,Tennessee Titans,23
2006,Oakland Raiders,3,New York Jets,23
2006,Detroit Lions,39,Dallas Cowboys,31
2006,Cleveland Browns,6,Houston Texans,14
2006,Pittsburgh Steelers,23,Cincinnati Bengals,17
2006,Seattle Seahawks,23,Tampa Bay Buccaneers,7
2006,Carolina Panthers,31,New Orleans Saints,21
2006,St. Louis Rams,41,Minnesota Vikings,21
2006,Atlanta Falcons,17,Philadelphia Eagles,24
2006,Arizona Cardinals,20,San Diego Chargers,27
2006,Miami Dolphins,22,Indianapolis Colts,27
2006,Buffalo Bills,7,Baltimore Ravens,19
2006,San Francisco 49ers,26,Denver Broncos,23
2006,Green Bay Packers,26,Chicago Bears,7
2006,Kansas City Chiefs,8,Indianapolis Colts,23
2006,Dallas Cowboys,20,Seattle Seahawks,21
2006,New York Jets,16,New England Patriots,37
2006,New York Giants,20,Philadelphia Eagles,23
2006,Indianapolis Colts,15,Baltimore Ravens,6
2006,Philadelphia Eagles,24,New Orleans Saints,27
2006,Seattle Seahawks,24,Chicago Bears,27
2006,New England Patriots,24,San Diego Chargers,21
2006,New Orleans Saints,14,Chicago Bears,39
2006,New England Patriots,34,Indianapolis Colts,38
2006,Chicago Bears,17,Indianapolis Colts,29
2007,New Orleans Saints,10,Indianapolis Colts,41
2007,Carolina Panthers,27,St. Louis Rams,13
2007,Atlanta Falcons,3,Minnesota Vikings,24
2007,Philadelphia Eagles,13,Green Bay Packers,16
2007,Denver Broncos,15,Buffalo Bills,14
2007,Miami Dolphins,13,Washington Redskins,16
2007,Pittsburgh Steelers,34,Cleveland Browns,7
2007,New England Patriots,38,New York Jets,14
2007,Tennessee Titans,13,Jacksonville Jaguars,10
2007,Kansas City Chiefs,3,Houston Texans,20
2007,Tampa Bay Buccaneers,6,Seattle Seahawks,20
2007,Chicago Bears,3,San Diego Chargers,14
2007,Detroit Lions,36,Oakland Raiders,21
2007,New York Giants,35,Dallas Cowboys,45
2007,Baltimore Ravens,20,Cincinnati Bengals,27
2007,Arizona Cardinals,17,San Francisco 49ers,20
2007,San Francisco 49ers,17,St. Louis Rams,16
2007,Houston Texans,34,Carolina Panthers,21
2007,Indianapolis Colts,22,Tennessee Titans,20
2007,Buffalo Bills,3,Pittsburgh Steelers,26
2007,Cincinnati Bengals,45,Cleveland Browns,51
2007,New Orleans Saints,14,Tampa Bay Buccaneers,31
2007,Green Bay Packers,35,New York Giants,13
2007,Atlanta Falcons,7,Jacksonville Jaguars,13
2007,Seattle Seahawks,20,Arizona Cardinals,23
2007,Dallas Cowboys,37,Miami Dolphins,20
2007,Minnesota Vikings,17,Detroit Lions,20
2007,Oakland Raiders,20,Denver Broncos,23
2007,New York Jets,13,Baltimore Ravens,20
2007,Kansas City Chiefs,10,Chicago Bears,20
2007,San Diego Chargers,14,New England Patriots,38
2007,Washington Redskins,20,Philadelphia Eagles,12
2007,Arizona Cardinals,23,Baltimore Ravens,26
2007,Minnesota Vikings,10,Kansas City Chiefs,13
2007,St. Louis Rams,3,Tampa Bay Buccaneers,24
2007,San Diego Chargers,24,Green Bay Packers,31
2007,Miami Dolphins,28,New York Jets,31
2007,Detroit Lions,21,Philadelphia Eagles,56
2007,San Francisco 49ers,16,Pittsburgh Steelers,37
2007,Buffalo Bills,7,New England Patriots,38
2007,Indianapolis Colts,30,Houston Texans,24
2007,Jacksonville Jaguars,23,Denver Broncos,14
2007,Cleveland Browns,24,Oakland Raiders,26
2007,Cincinnati Bengals,21,Seattle Seahawks,24
2007,New York Giants,24,Washington Redskins,17
2007,Carolina Panthers,27,Atlanta Falcons,20
2007,Dallas Cowboys,34,Chicago Bears,10
2007,Tennessee Titans,31,New Orleans Saints,14
2007,Baltimore Ravens,13,Cleveland Browns,27
2007,St. Louis Rams,7,Dallas Cowboys,35
2007,New York Jets,14,Buffalo Bills,17
2007,Houston Texans,16,Atlanta Falcons,26
2007,Chicago Bears,27,Detroit Lions,37
2007,Green Bay Packers,23,Minnesota Vikings,16
2007,Oakland Raiders,35,Miami Dolphins,17
2007,Pittsburgh Steelers,14,Arizona Cardinals,21
2007,Seattle Seahawks,23,San Francisco 49ers,3
2007,Tampa Bay Buccaneers,20,Carolina Panthers,7
2007,Kansas City Chiefs,30,San Diego Chargers,16
2007,Denver Broncos,20,Indianapolis Colts,38
2007,Philadelphia Eagles,3,New York Giants,16
2007,New England Patriots,34,Cincinnati Bengals,13
2007,Jacksonville Jaguars,17,Kansas City Chiefs,7
2007,Seattle Seahawks,0,Pittsburgh Steelers,21
2007,New York Jets,24,New York Giants,35
2007,Miami Dolphins,19,Houston Texans,22
2007,Detroit Lions,3,Washington Redskins,34
2007,Arizona Cardinals,34,St. Louis Rams,31
2007,Cleveland Browns,17,New England Patriots,34
2007,Carolina Panthers,16,New Orleans Saints,13
2007,Atlanta Falcons,13,Tennessee Titans,20
2007,Tampa Bay Buccaneers,14,Indianapolis Colts,33
2007,Baltimore Ravens,9,San Francisco 49ers,7
2007,San Diego Chargers,41,Denver Broncos,3
2007,Chicago Bears,27,Green Bay Packers,20
2007,Dallas Cowboys,25,Buffalo Bills,24
2007,Cincinnati Bengals,20,Kansas City Chiefs,27
2007,Minnesota Vikings,34,Chicago Bears,31
2007,Philadelphia Eagles,16,New York Jets,9
2007,St. Louis Rams,3,Baltimore Ravens,22
2007,Washington Redskins,14,Green Bay Packers,17
2007,Tennessee Titans,10,Tampa Bay Buccaneers,13
2007,Miami Dolphins,31,Cleveland Browns,41
2007,Houston Texans,17,Jacksonville Jaguars,37
2007,Carolina Panthers,25,Arizona Cardinals,10
2007,Oakland Raiders,14,San Diego Chargers,28
2007,New England Patriots,48,Dallas Cowboys,27
2007,New Orleans Saints,28,Seattle Seahawks,17
2007,New York Giants,31,Atlanta Falcons,10
2007,Baltimore Ravens,14,Buffalo Bills,19
2007,Tennessee Titans,38,Houston Texans,36
2007,New England Patriots,49,Miami Dolphins,28
2007,Arizona Cardinals,19,Washington Redskins,21
2007,Tampa Bay Buccaneers,16,Detroit Lions,23
2007,San Francisco 49ers,15,New York Giants,33
2007,Atlanta Falcons,16,New Orleans Saints,22
2007,New York Jets,31,Cincinnati Bengals,38
2007,Kansas City Chiefs,12,Oakland Raiders,10
2007,Chicago Bears,19,Philadelphia Eagles,16
2007,Minnesota Vikings,14,Dallas Cowboys,24
2007,St. Louis Rams,6,Seattle Seahawks,33
2007,Pittsburgh Steelers,28,Denver Broncos,31
2007,Indianapolis Colts,29,Jacksonville Jaguars,7
2007,Cleveland Browns,27,St. Louis Rams,20
2007,Pittsburgh Steelers,24,Cincinnati Bengals,13
2007,Indianapolis Colts,31,Carolina Panthers,7
2007,Oakland Raiders,9,Tennessee Titans,13
2007,New York Giants,13,Miami Dolphins,10
2007,Philadelphia Eagles,23,Minnesota Vikings,16
2007,Detroit Lions,16,Chicago Bears,7
2007,Buffalo Bills,13,New York Jets,3
2007,Jacksonville Jaguars,24,Tampa Bay Buccaneers,23
2007,Houston Texans,10,San Diego Chargers,35
2007,New Orleans Saints,31,San Francisco 49ers,10
2007,Washington Redskins,7,New England Patriots,52
2007,Green Bay Packers,19,Denver Broncos,13
2007,Arizona Cardinals,10,Tampa Bay Buccaneers,17
2007,Green Bay Packers,33,Kansas City Chiefs,22
2007,San Francisco 49ers,16,Atlanta Falcons,20
2007,Denver Broncos,7,Detroit Lions,44
2007,Jacksonville Jaguars,24,New Orleans Saints,41
2007,Cincinnati Bengals,21,Buffalo Bills,33
2007,Carolina Panthers,7,Tennessee Titans,20
2007,Washington Redskins,23,New York Jets,20
2007,San Diego Chargers,17,Minnesota Vikings,35
2007,Seattle Seahawks,30,Cleveland Browns,33
2007,Houston Texans,24,Oakland Raiders,17
2007,New England Patriots,24,Indianapolis Colts,20
2007,Dallas Cowboys,38,Philadelphia Eagles,17
2007,Baltimore Ravens,7,Pittsburgh Steelers,38
2007,Denver Broncos,27,Kansas City Chiefs,11
2007,Minnesota Vikings,0,Green Bay Packers,34
2007,Buffalo Bills,13,Miami Dolphins,10
2007,Cleveland Browns,28,Pittsburgh Steelers,31
2007,St. Louis Rams,37,New Orleans Saints,29
2007,Atlanta Falcons,20,Carolina Panthers,13
2007,Jacksonville Jaguars,28,Tennessee Titans,13
2007,Philadelphia Eagles,33,Washington Redskins,25
2007,Cincinnati Bengals,21,Baltimore Ravens,7
2007,Dallas Cowboys,31,New York Giants,20
2007,Chicago Bears,17,Oakland Raiders,6
2007,Detroit Lions,21,Arizona Cardinals,31
2007,Indianapolis Colts,21,San Diego Chargers,23
2007,San Francisco 49ers,0,Seattle Seahawks,24
2007,New Orleans Saints,10,Houston Texans,23
2007,Miami Dolphins,7,Philadelphia Eagles,17
2007,Kansas City Chiefs,10,Indianapolis Colts,13
2007,Arizona Cardinals,35,Cincinnati Bengals,27
2007,Cleveland Browns,33,Baltimore Ravens,30
2007,Carolina Panthers,17,Green Bay Packers,31
2007,San Diego Chargers,17,Jacksonville Jaguars,24
2007,New York Giants,16,Detroit Lions,10
2007,Tampa Bay Buccaneers,31,Atlanta Falcons,7
2007,Oakland Raiders,22,Minnesota Vikings,29
2007,Pittsburgh Steelers,16,New York Jets,19
2007,Washington Redskins,23,Dallas Cowboys,28
2007,St. Louis Rams,13,San Francisco 49ers,9
2007,Chicago Bears,23,Seattle Seahawks,30
2007,New England Patriots,56,Buffalo Bills,10
2007,Tennessee Titans,20,Denver Broncos,34
2007,Green Bay Packers,37,Detroit Lions,26
2007,New York Jets,3,Dallas Cowboys,34
2007,Indianapolis Colts,31,Atlanta Falcons,13
2007,Oakland Raiders,20,Kansas City Chiefs,17
2007,Seattle Seahawks,24,St. Louis Rams,19
2007,Washington Redskins,13,Tampa Bay Buccaneers,19
2007,Tennessee Titans,6,Cincinnati Bengals,35
2007,Minnesota Vikings,41,New York Giants,17
2007,New Orleans Saints,31,Carolina Panthers,6
2007,Buffalo Bills,14,Jacksonville Jaguars,36
2007,Houston Texans,17,Cleveland Browns,27
2007,San Francisco 49ers,37,Arizona Cardinals,31
2007,Baltimore Ravens,14,San Diego Chargers,32
2007,Denver Broncos,34,Chicago Bears,37
2007,Philadelphia Eagles,28,New England Patriots,31
2007,Miami Dolphins,0,Pittsburgh Steelers,3
2007,Green Bay Packers,27,Dallas Cowboys,37
2007,San Diego Chargers,24,Kansas City Chiefs,10
2007,Atlanta Falcons,16,St. Louis Rams,28
2007,Houston Texans,20,Tennessee Titans,28
2007,Seattle Seahawks,28,Philadelphia Eagles,24
2007,Buffalo Bills,17,Washington Redskins,16
2007,Jacksonville Jaguars,25,Indianapolis Colts,28
2007,New York Jets,40,Miami Dolphins,13
2007,San Francisco 49ers,14,Carolina Panthers,31
2007,Detroit Lions,10,Minnesota Vikings,42
2007,Denver Broncos,20,Oakland Raiders,34
2007,Cleveland Browns,21,Arizona Cardinals,27
2007,Tampa Bay Buccaneers,27,New Orleans Saints,23
2007,New York Giants,21,Chicago Bears,16
2007,Cincinnati Bengals,10,Pittsburgh Steelers,24
2007,New England Patriots,27,Baltimore Ravens,24
2007,Chicago Bears,16,Washington Redskins,24
2007,Tampa Bay Buccaneers,14,Houston Texans,28
2007,New York Giants,16,Philadelphia Eagles,13
2007,Oakland Raiders,7,Green Bay Packers,38
2007,St. Louis Rams,10,Cincinnati Bengals,19
2007,San Diego Chargers,23,Tennessee Titans,17
2007,Miami Dolphins,17,Buffalo Bills,38
2007,Carolina Panthers,6,Jacksonville Jaguars,37
2007,Dallas Cowboys,28,Detroit Lions,27
2007,Minnesota Vikings,27,San Francisco 49ers,7
2007,Arizona Cardinals,21,Seattle Seahawks,42
2007,Kansas City Chiefs,7,Denver Broncos,41
2007,Cleveland Browns,24,New York Jets,18
2007,Pittsburgh Steelers,13,New England Patriots,34
2007,Indianapolis Colts,44,Baltimore Ravens,20
2007,New Orleans Saints,34,Atlanta Falcons,14
2007,Denver Broncos,13,Houston Texans,31
2007,Cincinnati Bengals,13,San Francisco 49ers,20
